geo_area,year,dc_oda_ldcs
36.0,2000.0,572.0
36.0,2001.0,470.4
36.0,2002.0,483.8
36.0,2003.0,459.9
36.0,2004.0,507.0
36.0,2005.0,523.9
36.0,2006.0,623.8
36.0,2007.0,717.8
36.0,2008.0,759.2
36.0,2009.0,758.0
36.0,2010.0,953.5
36.0,2011.0,985.5
36.0,2012.0,1158.4
36.0,2013.0,1009.5
36.0,2014.0,1011.4
36.0,2015.0,933.0
36.0,2016.0,838.6
40.0,2000.0,182.1
40.0,2001.0,226.4
40.0,2002.0,268.8
40.0,2003.0,212.9
40.0,2004.0,190.6
40.0,2005.0,264.5
40.0,2006.0,262.8
40.0,2007.0,240.0
40.0,2008.0,255.7
40.0,2009.0,310.5
40.0,2010.0,426.2
40.0,2011.0,256.6
40.0,2012.0,224.2
40.0,2013.0,299.5
40.0,2014.0,311.9
40.0,2015.0,223.9
40.0,2016.0,250.2
56.0,2000.0,396.8
56.0,2001.0,505.6
56.0,2002.0,558.7
56.0,2003.0,1325.3
56.0,2004.0,715.2
56.0,2005.0,642.9
56.0,2006.0,741.3
56.0,2007.0,711.7
56.0,2008.0,815.2
56.0,2009.0,841.5
56.0,2010.0,1311.3
56.0,2011.0,900.3
56.0,2012.0,632.3
56.0,2013.0,699.4
56.0,2014.0,710.0
56.0,2015.0,617.2
56.0,2016.0,637.6
124.0,2000.0,538.9
124.0,2001.0,483.8
124.0,2002.0,634.9
124.0,2003.0,969.2
124.0,2004.0,955.9
124.0,2005.0,1172.6
124.0,2006.0,1258.9
124.0,2007.0,1433.6
124.0,2008.0,1637.7
124.0,2009.0,1416.9
124.0,2010.0,1925.3
124.0,2011.0,1514.9
124.0,2012.0,1514.0
124.0,2013.0,1460.1
124.0,2014.0,1163.0
124.0,2015.0,1514.8
124.0,2016.0,1343.4
203.0,2000.0,7.9
203.0,2001.0,10.8
203.0,2002.0,10.9
203.0,2003.0,16.2
203.0,2004.0,28.3
203.0,2005.0,32.1
203.0,2006.0,38.1
203.0,2007.0,46.4
203.0,2008.0,75.0
203.0,2009.0,59.6
203.0,2010.0,59.7
203.0,2011.0,49.2
203.0,2012.0,49.9
203.0,2013.0,43.8
203.0,2014.0,44.5
203.0,2015.0,41.9
203.0,2016.0,55.2
208.0,2000.0,899.8
208.0,2001.0,924.9
208.0,2002.0,845.9
208.0,2003.0,862.5
208.0,2004.0,868.2
208.0,2005.0,886.5
208.0,2006.0,912.3
208.0,2007.0,994.6
208.0,2008.0,933.0
208.0,2009.0,955.7
208.0,2010.0,985.1
208.0,2011.0,911.4
208.0,2012.0,885.8
208.0,2013.0,785.0
208.0,2014.0,755.8
208.0,2015.0,608.7
208.0,2016.0,652.2
246.0,2000.0,184.7
246.0,2001.0,197.4
246.0,2002.0,238.6
246.0,2003.0,234.4
246.0,2004.0,246.7
246.0,2005.0,274.8
246.0,2006.0,324.4
246.0,2007.0,351.8
246.0,2008.0,363.7
246.0,2009.0,407.7
246.0,2010.0,455.0
246.0,2011.0,404.4
246.0,2012.0,410.8
246.0,2013.0,443.7
246.0,2014.0,487.0
246.0,2015.0,431.8
246.0,2016.0,323.2
250.0,2000.0,1901.9
250.0,2001.0,1905.6
250.0,2002.0,2620.1
250.0,2003.0,3546.5
250.0,2004.0,3581.3
250.0,2005.0,2255.4
250.0,2006.0,2586.8
250.0,2007.0,2607.2
250.0,2008.0,2574.9
250.0,2009.0,2757.3
250.0,2010.0,3217.9
250.0,2011.0,2988.2
250.0,2012.0,2239.1
250.0,2013.0,2760.6
250.0,2014.0,2159.7
250.0,2015.0,2378.7
250.0,2016.0,2103.2
276.0,2000.0,1986.5
276.0,2001.0,1868.7
276.0,2002.0,2067.9
276.0,2003.0,2974.1
276.0,2004.0,2485.0
276.0,2005.0,1963.2
276.0,2006.0,2697.3
276.0,2007.0,2792.0
276.0,2008.0,3240.3
276.0,2009.0,2987.3
276.0,2010.0,3349.7
276.0,2011.0,3178.2
276.0,2012.0,3391.1
276.0,2013.0,2947.2
276.0,2014.0,3302.4
276.0,2015.0,2622.1
276.0,2016.0,3582.2
300.0,2000.0,43.4
300.0,2001.0,46.8
300.0,2002.0,81.1
300.0,2003.0,62.1
300.0,2004.0,65.1
300.0,2005.0,77.0
300.0,2006.0,94.0
300.0,2007.0,90.4
300.0,2008.0,114.9
300.0,2009.0,88.0
300.0,2010.0,83.3
300.0,2011.0,49.7
300.0,2012.0,40.6
300.0,2013.0,35.8
300.0,2014.0,40.5
300.0,2015.0,37.6
300.0,2016.0,47.2
348.0,2003.0,3.7
348.0,2004.0,14.6
348.0,2005.0,34.1
348.0,2006.0,21.3
348.0,2007.0,42.9
348.0,2008.0,27.3
348.0,2009.0,31.5
348.0,2010.0,34.5
348.0,2011.0,26.2
348.0,2012.0,22.3
348.0,2013.0,22.8
348.0,2014.0,24.3
348.0,2015.0,26.0
348.0,2016.0,40.1
352.0,2000.0,5.1
352.0,2001.0,8.0
352.0,2002.0,5.9
352.0,2003.0,6.2
352.0,2004.0,6.5
