geo_area,year,vc_dsr_pdan
8.0,2005.0,8520.0
8.0,2006.0,779.0
8.0,2007.0,113.0
8.0,2008.0,56.0
8.0,2009.0,6964.0
8.0,2010.0,40151.0
8.0,2011.0,200.0
8.0,2012.0,1470.0
8.0,2013.0,4715.0
8.0,2014.0,2028.0
8.0,2015.0,960.0
8.0,2016.0,33.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,245312.0
24.0,2007.0,36728.0
24.0,2008.0,16240.0
24.0,2009.0,1680.0
24.0,2010.0,10388.0
24.0,2011.0,15368.0
24.0,2012.0,47760.0
24.0,2013.0,535424.0
24.0,2014.0,25224144.0
24.0,2015.0,25000.0
24.0,2016.0,1521032.0
24.0,2017.0,16172.0
28.0,2005.0,0.0
28.0,2008.0,9406.0
28.0,2009.0,0.0
28.0,2010.0,2197.0
28.0,2011.0,0.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,9.0
31.0,2017.0,0.0
32.0,2005.0,2697.0
32.0,2006.0,19243.0
32.0,2007.0,44850.0
32.0,2008.0,3957.0
32.0,2009.0,4798.0
40.0,2017.0,0.0
51.0,2017.0,2511.0
52.0,2005.0,40.0
52.0,2006.0,40.0
52.0,2007.0,96.0
52.0,2008.0,64.0
52.0,2009.0,148.0
52.0,2010.0,108.0
52.0,2011.0,44.0
52.0,2012.0,24.0
52.0,2013.0,60.0
64.0,2009.0,28355.0
64.0,2010.0,14.0
64.0,2011.0,50042.0
64.0,2012.0,150.0
64.0,2013.0,5005.0
64.0,2014.0,1234.0
64.0,2015.0,62.0
64.0,2016.0,106.0
64.0,2017.0,124.0
68.0,2005.0,1340.0
68.0,2006.0,6400.0
68.0,2007.0,1040.0
68.0,2008.0,15840.0
68.0,2009.0,4376.0
68.0,2010.0,4528.0
68.0,2011.0,9448.0
68.0,2012.0,8468.0
68.0,2013.0,2856.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,779.0
84.0,2005.0,0.0
84.0,2007.0,8.0
84.0,2008.0,4616.0
84.0,2009.0,60.0
84.0,2010.0,4412.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,14000.0
90.0,2008.0,0.0
90.0,2009.0,208.0
90.0,2010.0,712.0
90.0,2011.0,20.0
90.0,2012.0,96.0
90.0,2013.0,3732.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,6407.0
104.0,2006.0,8616.0
104.0,2007.0,1757.0
104.0,2008.0,370730.0
104.0,2009.0,11800.0
104.0,2010.0,2770.0
104.0,2011.0,84844.0
104.0,2012.0,90761.0
104.0,2013.0,114717.0
104.0,2014.0,408235.0
104.0,2015.0,2219988.0
104.0,2016.0,1074514.0
104.0,2017.0,185992.0
116.0,2005.0,4968.0
116.0,2006.0,5388.0
116.0,2007.0,5509.0
116.0,2008.0,7471.0
116.0,2009.0,18395.0
116.0,2010.0,16171.0
116.0,2011.0,9430.0
116.0,2012.0,8878.0
116.0,2013.0,39851.0
116.0,2014.0,4348.0
116.0,2015.0,20736.0
116.0,2016.0,24252.0
116.0,2017.0,36744.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,0.0
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,46573.0
144.0,2006.0,51905.0
144.0,2007.0,60558.0
144.0,2008.0,178218.0
144.0,2009.0,27553.0
144.0,2010.0,34456.0
144.0,2011.0,79609.0
144.0,2012.0,43615.0
144.0,2013.0,39107.0
144.0,2014.0,76648.0
144.0,2015.0,25306.0
144.0,2016.0,29238.0
144.0,2017.0,187612.0
152.0,2005.0,72591.0
152.0,2006.0,17757.0
152.0,2007.0,248.0
152.0,2008.0,308794.0
152.0,2009.0,20477.0
152.0,2010.0,5198895.0
152.0,2011.0,134629.0
152.0,2012.0,3594.0
152.0,2013.0,1197.0
152.0,2014.0,287.0
152.0,2017.0,0.0
170.0,2005.0,212399.0
170.0,2006.0,212272.0
170.0,2007.0,164102.0
170.0,2008.0,637431.0
170.0,2009.0,310235.0
170.0,2010.0,1551917.0
170.0,2011.0,1405009.0
170.0,2012.0,548991.0
170.0,2013.0,326530.0
170.0,2014.0,289337.0
170.0,2015.0,208641.0
170.0,2016.0,1977.0
170.0,2017.0,14136.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,3232.0
174.0,2012.0,372.0
174.0,2013.0,68.0
174.0,2014.0,24.0
184.0,2005.0,1120.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,1752.0
188.0,2005.0,11090.0
188.0,2006.0,4781.0
188.0,2007.0,31076.0
188.0,2008.0,10364.0
188.0,2009.0,9481.0
188.0,2010.0,38443.0
188.0,2011.0,8544.0
188.0,2012.0,13179.0
188.0,2013.0,5197.0
188.0,2014.0,10166.0
188.0,2015.0,1776.0
188.0,2016.0,2172.0
188.0,2017.0,320.0
191.0,2016.0,0.0
191.0,2017.0,7492.0
196.0,2005.0,72.0
196.0,2006.0,0.0
196.0,2007.0,110.0
196.0,2008.0,5.0
196.0,2009.0,871.0
196.0,2010.0,229.0
196.0,2011.0,105.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,592.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,3084.0
212.0,2009.0,0.0
212.0,2010.0,8.0
212.0,2011.0,232.0
212.0,2012.0,0.0
212.0,2013.0,344.0
212.0,2014.0,0.0
