geo_area,sex,year,si_cov_poor
31,bothsex,2016,100
36,bothsex,2016,100
40,bothsex,2016,100
50,bothsex,2016,11.03391
51,bothsex,2016,38.15118
56,bothsex,2016,100
68,bothsex,2016,79.84281
76,bothsex,2016,100
100,bothsex,2016,52.07451
120,bothsex,2016,0.50956
124,bothsex,2016,100
144,bothsex,2016,51.53099
152,bothsex,2016,97.57497
156,bothsex,2016,51.64795
170,bothsex,2016,22.82547
180,bothsex,2016,8.83325
188,bothsex,2016,38
196,bothsex,2016,100
203,bothsex,2016,99.55272
208,bothsex,2016,100
214,bothsex,2016,84.80453
233,bothsex,2016,100
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,100
270,bothsex,2016,1.13371
276,bothsex,2016,100
348,bothsex,2016,100
372,bothsex,2016,100
398,bothsex,2016,28.88088
410,bothsex,2016,21.4219
428,bothsex,2016,100
440,bothsex,2016,54.05061
454,bothsex,2016,22.34845
496,bothsex,2016,94.93712
528,bothsex,2016,100
554,bothsex,2016,37.41779
562,bothsex,2016,39.48515
578,bothsex,2016,100
616,bothsex,2016,100
620,bothsex,2016,100
642,bothsex,2016,100
643,bothsex,2016,98.01385
703,bothsex,2016,100
705,bothsex,2016,100
724,bothsex,2016,100
752,bothsex,2016,100
756,bothsex,2016,100
826,bothsex,2016,100
840,bothsex,2016,64.53933
854,bothsex,2016,8.99302
894,bothsex,2016,18.68615
