geo_area,sex,year,si_cov_poor
31,bothsex,2016,100
36,bothsex,2016,100
40,bothsex,2016,100
50,bothsex,2016,11
51,bothsex,2016,38.2
56,bothsex,2016,100
68,bothsex,2016,79.8
76,bothsex,2016,100
100,bothsex,2016,52.1
120,bothsex,2016,0.5
124,bothsex,2016,100
144,bothsex,2016,51.5
152,bothsex,2016,97.6
156,bothsex,2016,51.6
170,bothsex,2016,22.8
180,bothsex,2016,8.8
188,bothsex,2016,38
196,bothsex,2016,100
203,bothsex,2016,99.6
208,bothsex,2016,100
214,bothsex,2016,84.8
233,bothsex,2016,100
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,100
270,bothsex,2016,1.1
276,bothsex,2016,100
320,bothsex,2017,3.7
348,bothsex,2016,100
372,bothsex,2016,100
398,bothsex,2016,28.9
410,bothsex,2016,21.4
428,bothsex,2016,100
440,bothsex,2016,54.1
454,bothsex,2016,22.3
484,bothsex,2017,39.2
496,bothsex,2016,94.9
528,bothsex,2016,100
554,bothsex,2016,37.4
562,bothsex,2016,39.5
578,bothsex,2016,100
616,bothsex,2016,100
620,bothsex,2016,100
642,bothsex,2016,100
643,bothsex,2016,98
643,bothsex,2017,99
703,bothsex,2016,100
705,bothsex,2016,100
724,bothsex,2016,100
752,bothsex,2016,100
756,bothsex,2016,100
804,bothsex,2018,43
826,bothsex,2016,100
840,bothsex,2016,64.5
854,bothsex,2016,9
860,bothsex,2017,68
894,bothsex,2016,18.7
