geo_area,year,vc_dsr_cdan
8,2005,228.0
8,2006,14.0
8,2007,8.0
8,2008,2.0
8,2009,19.0
8,2010,66.0
8,2011,21.0
8,2012,207.0
8,2013,20.0
8,2014,5.0
8,2015,32.0
8,2016,24.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,9.0
24,2007,28.0
24,2008,5.0
24,2009,6.0
24,2010,14.0
24,2011,11.0
24,2012,30.0
24,2013,37.0
24,2014,33.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
24,2015,28.0
24,2016,89.0
24,2017,6.0
28,2005,0.0
28,2008,5.0
28,2009,0.0
28,2010,65.0
28,2011,72.0
28,2012,53.0
28,2013,0.0
28,2014,1.0
31,2017,0.0
32,2005,258.0
32,2006,897.0
32,2007,1427.0
32,2008,2809.0
32,2009,319.0
40,2017,0.0
51,2017,915.0
52,2005,6.0
52,2006,0.0
52,2007,30.0
52,2008,20.0
52,2009,2.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,8.0
792,2017,0.0
798,2008,0.0
52,2010,25.0
52,2011,10.0
52,2012,0.0
52,2013,3.0
64,2009,179.0
64,2010,0.0
798,2011,0.0
798,2015,0.0
800,2005,19.0
800,2006,8.0
800,2007,212.0
800,2008,59.0
64,2011,159.0
64,2012,2.0
64,2013,13.0
64,2014,5.0
64,2015,0.0
64,2016,0.0
800,2009,66.0
800,2010,288.0
800,2011,262.0
800,2012,68.0
800,2013,98.0
800,2014,13.0
64,2017,65.0
68,2005,34.0
68,2006,62.0
68,2007,62.0
68,2008,448.0
68,2009,113.0
68,2010,186.0
68,2011,159.0
68,2012,131.0
68,2013,47.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,14.0
84,2005,1.0
84,2007,1.0
84,2008,49.0
84,2009,0.0
84,2010,48.0
84,2011,1.0
90,2006,0.0
90,2007,11.0
90,2008,0.0
90,2009,2.0
90,2010,6.0
90,2011,1.0
90,2012,6.0
90,2013,5.0
90,2014,0.0
100,2017,0.0
104,2005,1.0
104,2006,3.0
104,2007,7.0
104,2008,1481.0
104,2009,1.0
104,2010,27.0
104,2011,7.0
104,2012,78.0
104,2013,21.0
104,2014,24.0
104,2015,5305.0
104,2016,278.0
104,2017,173.0
116,2005,89.0
116,2006,85.0
116,2007,194.0
116,2008,10.0
800,2015,10.0
800,2016,7.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
116,2009,871.0
116,2010,745.0
116,2011,2836.0
116,2012,169.0
116,2013,1917.0
116,2014,62.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
116,2015,7.0
116,2016,7.0
116,2017,144.0
132,2006,0.0
132,2008,0.0
132,2009,1.0
132,2014,3.0
132,2015,2.0
132,2017,1.0
144,2005,7.0
144,2006,4.0
144,2007,4.0
144,2008,6.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,352.0
818,2016,0.0
818,2017,0.0
144,2014,0.0
144,2015,0.0
144,2016,0.0
144,2017,86.0
152,2005,45.0
152,2006,23.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,2.0
834,2011,1.0
834,2012,5.0
834,2013,1.0
834,2014,1.0
854,2005,0.0
854,2006,0.0
152,2007,26.0
152,2008,49.0
152,2009,23.0
152,2010,26.0
152,2011,37.0
152,2012,24.0
152,2013,20.0
152,2014,28.0
152,2017,0.0
170,2005,251.0
170,2006,228.0
170,2007,204.0
854,2007,0.0
854,2008,3046.0
854,2009,378.0
854,2010,68.0
854,2011,0.0
854,2012,0.0
170,2008,500.0
170,2009,257.0
170,2010,602.0
170,2011,675.0
170,2012,1218.0
170,2013,795.0
854,2013,21.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,1.0
170,2014,574.0
170,2015,591.0
170,2016,29.0
170,2017,83.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
858,2007,4.0
858,2008,2.0
858,2009,10.0
858,2010,10.0
858,2011,27.0
