geo_area,year,vc_dsr_cdan
8,2005,228
8,2006,14
8,2007,8
8,2008,2
8,2009,19
8,2010,66
8,2011,21
8,2012,207
8,2013,20
8,2014,5
8,2015,32
8,2016,24
16,2009,0
16,2014,0
16,2015,0
24,2005,9
24,2007,28
24,2008,5
24,2009,6
24,2010,14
24,2011,11
24,2012,30
24,2013,37
24,2014,33
24,2015,28
24,2016,89
24,2017,6
28,2005,0
28,2008,5
28,2009,0
28,2010,65
28,2011,72
28,2012,53
28,2013,0
28,2014,1
31,2017,0
32,2005,258
32,2006,897
32,2007,1427
32,2008,2809
32,2009,319
40,2017,0
51,2017,915
52,2005,6
52,2006,0
52,2007,30
52,2008,20
52,2009,2
52,2010,25
52,2011,10
52,2012,0
52,2013,3
64,2009,179
64,2010,0
64,2011,159
64,2012,2
64,2013,13
64,2014,5
64,2015,0
64,2016,0
64,2017,65
68,2005,34
68,2006,62
68,2007,62
68,2008,448
68,2009,113
68,2010,186
68,2011,159
68,2012,131
68,2013,47
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,14
84,2005,1
84,2007,1
84,2008,49
84,2009,0
84,2010,48
84,2011,1
90,2006,0
90,2007,11
90,2008,0
90,2009,2
90,2010,6
90,2011,1
90,2012,6
90,2013,5
90,2014,0
100,2017,0
104,2005,1
104,2006,3
104,2007,7
104,2008,1481
104,2009,1
104,2010,27
104,2011,7
104,2012,78
104,2013,21
104,2014,24
104,2015,5305
104,2016,278
104,2017,173
116,2005,89
116,2006,85
116,2007,194
116,2008,10
116,2009,871
116,2010,745
116,2011,2836
116,2012,169
116,2013,1917
116,2014,62
116,2015,7
116,2016,7
116,2017,144
132,2006,0
132,2008,0
132,2009,1
132,2014,3
132,2015,2
132,2017,1
144,2005,7
144,2006,4
144,2007,4
144,2008,6
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,86
152,2005,45
152,2006,23
152,2007,26
152,2008,49
152,2009,23
152,2010,26
152,2011,37
152,2012,24
152,2013,20
152,2014,28
152,2017,0
170,2005,251
170,2006,228
170,2007,204
170,2008,500
170,2009,257
170,2010,602
170,2011,675
170,2012,1218
170,2013,795
170,2014,574
170,2015,591
170,2016,29
170,2017,83
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,1
184,2007,0
184,2009,0
184,2010,1
188,2005,472
188,2006,145
188,2007,498
188,2008,277
188,2009,80
188,2010,339
188,2011,386
188,2012,428
188,2013,121
188,2014,158
188,2015,1319
188,2016,162
188,2017,19
191,2016,0
191,2017,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,12
212,2009,1
212,2010,23
212,2011,58
212,2012,36
212,2013,18
212,2014,1
218,2005,141
218,2006,125
218,2007,123
218,2008,229
218,2009,82
218,2010,56
218,2011,129
218,2012,373
218,2013,314
218,2014,713
218,2015,979
218,2016,1690
218,2017,1432
222,2005,263
222,2006,69
222,2007,78
222,2008,102
222,2009,243
222,2010,335
222,2011,242
222,2012,19
222,2013,13
222,2014,52
222,2015,7
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,2
226,2017,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,12
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,1
242,2009,0
242,2010,74
242,2011,4
242,2012,164
242,2013,0
242,2014,1
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,1
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,0
275,2006,4
275,2007,1
275,2008,8
275,2009,2
275,2010,4
275,2011,0
275,2012,6
275,2013,4
276,2017,0
296,2008,0
296,2014,0
308,2005,188
308,2007,0
308,2008,0
308,2009,0
308,2010,2
308,2011,5
