geo_area,year,vc_dsr_cdan
8.0,2005.0,228.0
8.0,2006.0,14.0
8.0,2007.0,8.0
8.0,2008.0,2.0
8.0,2009.0,19.0
8.0,2010.0,66.0
8.0,2011.0,21.0
8.0,2012.0,207.0
8.0,2013.0,20.0
8.0,2014.0,5.0
8.0,2015.0,32.0
8.0,2016.0,24.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,9.0
24.0,2007.0,28.0
24.0,2008.0,5.0
24.0,2009.0,6.0
24.0,2010.0,14.0
24.0,2011.0,11.0
24.0,2012.0,30.0
24.0,2013.0,37.0
24.0,2014.0,33.0
24.0,2015.0,28.0
24.0,2016.0,89.0
24.0,2017.0,6.0
28.0,2005.0,0.0
28.0,2008.0,5.0
28.0,2009.0,0.0
28.0,2010.0,65.0
28.0,2011.0,72.0
28.0,2012.0,53.0
28.0,2013.0,0.0
28.0,2014.0,1.0
31.0,2017.0,0.0
32.0,2005.0,258.0
32.0,2006.0,897.0
32.0,2007.0,1427.0
32.0,2008.0,2809.0
32.0,2009.0,319.0
40.0,2017.0,0.0
51.0,2017.0,915.0
52.0,2005.0,6.0
52.0,2006.0,0.0
52.0,2007.0,30.0
52.0,2008.0,20.0
52.0,2009.0,2.0
52.0,2010.0,25.0
52.0,2011.0,10.0
52.0,2012.0,0.0
52.0,2013.0,3.0
64.0,2009.0,179.0
64.0,2010.0,0.0
64.0,2011.0,159.0
64.0,2012.0,2.0
64.0,2013.0,13.0
64.0,2014.0,5.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,65.0
68.0,2005.0,34.0
68.0,2006.0,62.0
68.0,2007.0,62.0
68.0,2008.0,448.0
68.0,2009.0,113.0
68.0,2010.0,186.0
68.0,2011.0,159.0
68.0,2012.0,131.0
68.0,2013.0,47.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,14.0
84.0,2005.0,1.0
84.0,2007.0,1.0
84.0,2008.0,49.0
84.0,2009.0,0.0
84.0,2010.0,48.0
84.0,2011.0,1.0
90.0,2006.0,0.0
90.0,2007.0,11.0
90.0,2008.0,0.0
90.0,2009.0,2.0
90.0,2010.0,6.0
90.0,2011.0,1.0
90.0,2012.0,6.0
90.0,2013.0,5.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,1.0
104.0,2006.0,3.0
104.0,2007.0,7.0
104.0,2008.0,1481.0
104.0,2009.0,1.0
104.0,2010.0,27.0
104.0,2011.0,7.0
104.0,2012.0,78.0
104.0,2013.0,21.0
104.0,2014.0,24.0
104.0,2015.0,5305.0
104.0,2016.0,278.0
104.0,2017.0,173.0
116.0,2005.0,89.0
116.0,2006.0,85.0
116.0,2007.0,194.0
116.0,2008.0,10.0
116.0,2009.0,871.0
116.0,2010.0,745.0
116.0,2011.0,2836.0
116.0,2012.0,169.0
116.0,2013.0,1917.0
116.0,2014.0,62.0
116.0,2015.0,7.0
116.0,2016.0,7.0
116.0,2017.0,144.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,1.0
132.0,2014.0,3.0
132.0,2015.0,2.0
132.0,2017.0,1.0
144.0,2005.0,7.0
144.0,2006.0,4.0
144.0,2007.0,4.0
144.0,2008.0,6.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,86.0
152.0,2005.0,45.0
152.0,2006.0,23.0
152.0,2007.0,26.0
152.0,2008.0,49.0
152.0,2009.0,23.0
152.0,2010.0,26.0
152.0,2011.0,37.0
152.0,2012.0,24.0
152.0,2013.0,20.0
152.0,2014.0,28.0
152.0,2017.0,0.0
170.0,2005.0,251.0
170.0,2006.0,228.0
170.0,2007.0,204.0
170.0,2008.0,500.0
170.0,2009.0,257.0
170.0,2010.0,602.0
170.0,2011.0,675.0
170.0,2012.0,1218.0
170.0,2013.0,795.0
170.0,2014.0,574.0
170.0,2015.0,591.0
170.0,2016.0,29.0
170.0,2017.0,83.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,1.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,1.0
188.0,2005.0,472.0
188.0,2006.0,145.0
188.0,2007.0,498.0
188.0,2008.0,277.0
188.0,2009.0,80.0
188.0,2010.0,339.0
188.0,2011.0,386.0
188.0,2012.0,428.0
188.0,2013.0,121.0
188.0,2014.0,158.0
188.0,2015.0,1319.0
188.0,2016.0,162.0
188.0,2017.0,19.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,12.0
212.0,2009.0,1.0
212.0,2010.0,23.0
212.0,2011.0,58.0
212.0,2012.0,36.0
212.0,2013.0,18.0
212.0,2014.0,1.0
218.0,2005.0,141.0
218.0,2006.0,125.0
218.0,2007.0,123.0
218.0,2008.0,229.0
218.0,2009.0,82.0
218.0,2010.0,56.0
218.0,2011.0,129.0
218.0,2012.0,373.0
218.0,2013.0,314.0
218.0,2014.0,713.0
218.0,2015.0,979.0
218.0,2016.0,1690.0
218.0,2017.0,1432.0
222.0,2005.0,263.0
222.0,2006.0,69.0
222.0,2007.0,78.0
222.0,2008.0,102.0
222.0,2009.0,243.0
222.0,2010.0,335.0
222.0,2011.0,242.0
222.0,2012.0,19.0
222.0,2013.0,13.0
222.0,2014.0,52.0
222.0,2015.0,7.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
