geo_area,year,education_level,se_acc_intn
20.0,2016.0,primar,100.0
20.0,2016.0,lowsec,100.0
20.0,2016.0,uppsec,100.0
31.0,2016.0,uppsec,61.5083
31.0,2016.0,primar,49.19319
31.0,2016.0,lowsec,52.66731
32.0,2009.0,lowsec,29.843290000000003
32.0,2009.0,primar,16.9739
32.0,2009.0,uppsec,47.4126
32.0,2015.0,lowsec,53.995219999999996
32.0,2015.0,primar,37.022690000000004
32.0,2015.0,uppsec,58.34431
410.0,2005.0,lowsec,100.0
410.0,2006.0,primar,100.0
410.0,2006.0,uppsec,100.0
410.0,2006.0,lowsec,100.0
410.0,2007.0,uppsec,100.0
410.0,2007.0,primar,100.0
410.0,2007.0,lowsec,100.0
410.0,2008.0,primar,100.0
410.0,2008.0,uppsec,100.0
410.0,2008.0,lowsec,100.0
410.0,2009.0,uppsec,100.0
410.0,2009.0,primar,100.0
410.0,2009.0,lowsec,100.0
410.0,2010.0,primar,100.0
410.0,2010.0,uppsec,100.0
410.0,2010.0,lowsec,100.0
410.0,2011.0,uppsec,100.0
410.0,2011.0,primar,100.0
410.0,2011.0,lowsec,100.0
410.0,2012.0,primar,100.0
410.0,2012.0,uppsec,100.0
410.0,2012.0,lowsec,100.0
410.0,2013.0,uppsec,100.0
410.0,2013.0,primar,100.0
410.0,2013.0,lowsec,100.0
410.0,2014.0,primar,100.0
410.0,2014.0,uppsec,100.0
410.0,2014.0,lowsec,100.0
410.0,2015.0,uppsec,100.0
410.0,2015.0,primar,100.0
410.0,2015.0,lowsec,100.0
410.0,2016.0,uppsec,100.0
410.0,2016.0,primar,100.0
410.0,2016.0,lowsec,100.0
417.0,2016.0,uppsec,48.29309
428.0,2016.0,uppsec,100.0
428.0,2016.0,primar,100.0
428.0,2016.0,lowsec,100.0
446.0,2016.0,lowsec,100.0
446.0,2016.0,primar,100.0
446.0,2016.0,uppsec,100.0
458.0,2011.0,primar,90.20723000000001
458.0,2011.0,uppsec,95.24776999999999
458.0,2011.0,lowsec,97.58635
