geo_area,nature,sex,units,year,sh_sta_scide
1,notspec,bothsex,per_100000_pop,2000,12.9
1,notspec,bothsex,per_100000_pop,2005,12.3
1,notspec,bothsex,per_100000_pop,2010,11.5
1,notspec,bothsex,per_100000_pop,2015,10.7
1,notspec,bothsex,per_100000_pop,2016,10.6
1,notspec,female,per_100000_pop,2000,9.7
1,notspec,female,per_100000_pop,2005,9.3
1,notspec,female,per_100000_pop,2010,8.6
1,notspec,female,per_100000_pop,2015,7.8
1,notspec,female,per_100000_pop,2016,7.7
1,notspec,male,per_100000_pop,2000,16
1,notspec,male,per_100000_pop,2005,15.3
1,notspec,male,per_100000_pop,2010,14.3
1,notspec,male,per_100000_pop,2015,13.6
1,notspec,male,per_100000_pop,2016,13.5
4,m,bothsex,per_100000_pop,2000,5.7
4,m,bothsex,per_100000_pop,2005,6.3
4,m,bothsex,per_100000_pop,2010,5.1
4,m,bothsex,per_100000_pop,2015,4.8
4,m,bothsex,per_100000_pop,2016,4.7
4,m,female,per_100000_pop,2000,1
4,m,female,per_100000_pop,2005,1.5
4,m,female,per_100000_pop,2010,1.4
4,m,female,per_100000_pop,2015,1.5
4,m,female,per_100000_pop,2016,1.5
4,m,male,per_100000_pop,2000,10
4,m,male,per_100000_pop,2005,10.8
4,m,male,per_100000_pop,2010,8.6
4,m,male,per_100000_pop,2015,7.8
4,m,male,per_100000_pop,2016,7.6
8,e,bothsex,per_100000_pop,2000,5.5
8,e,bothsex,per_100000_pop,2005,6.7
8,e,bothsex,per_100000_pop,2010,7.8
8,e,bothsex,per_100000_pop,2015,6
8,e,bothsex,per_100000_pop,2016,6.3
8,e,female,per_100000_pop,2000,3.5
8,e,female,per_100000_pop,2005,5.7
8,e,female,per_100000_pop,2010,6.1
8,e,female,per_100000_pop,2015,4.4
8,e,female,per_100000_pop,2016,4.7
8,e,male,per_100000_pop,2000,7.4
8,e,male,per_100000_pop,2005,7.7
8,e,male,per_100000_pop,2010,9.5
8,e,male,per_100000_pop,2015,7.6
8,e,male,per_100000_pop,2016,7.9
9,notspec,bothsex,per_100000_pop,2000,11.7
