geo_area,nature,units,year,vc_dsr_esdn
4,c,number,2017,37
4,c,number,2018,35
4,c,number,2019,40
8,c,number,2005,48
8,c,number,2006,4
8,c,number,2007,4
8,c,number,2008,1
8,c,number,2009,4
8,c,number,2010,17
8,c,number,2011,6
8,c,number,2012,20
8,c,number,2013,1
8,c,number,2014,1
8,c,number,2015,13
8,c,number,2016,2
8,c,number,2019,2
8,c,number,2020,2
24,c,number,2014,5
24,c,number,2016,2
24,c,number,2017,6
24,c,number,2018,10
32,c,number,2005,43
32,c,number,2006,21
32,c,number,2007,143
32,c,number,2008,37
32,c,number,2009,58
32,c,number,2010,4
32,c,number,2011,20
32,c,number,2012,51
32,c,number,2014,12
32,c,number,2015,11
36,c,number,2015,85
36,c,number,2016,13
36,c,number,2017,226
36,c,number,2018,197
36,c,number,2019,1461
40,c,number,2018,3
40,c,number,2019,41
40,c,number,2020,8
64,c,number,2015,31
64,c,number,2017,57
64,c,number,2018,13
68,c,number,2005,2
68,c,number,2006,9
68,c,number,2007,5
68,c,number,2008,13
68,c,number,2009,9
68,c,number,2010,6
68,c,number,2011,12
68,c,number,2012,5
68,c,number,2013,6
68,c,number,2014,3
72,c,number,2018,3
84,c,number,2008,29
84,c,number,2010,43
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2012,3
90,c,number,2013,1
100,c,number,2005,17
100,c,number,2007,4
100,c,number,2008,2
100,c,number,2010,2
100,c,number,2012,5
100,c,number,2013,1
100,c,number,2014,4
100,c,number,2015,9
100,c,number,2016,3
100,c,number,2017,10
100,c,number,2018,7
104,c,number,2019,1
116,c,number,2006,2
116,c,number,2008,1
116,c,number,2009,18
116,c,number,2010,21
116,c,number,2011,40
116,c,number,2012,17
116,c,number,2018,15
120,c,number,2017,2
120,c,number,2019,25
132,c,number,2014,1
152,c,number,2009,2
152,c,number,2013,3
152,c,number,2017,978
170,c,number,2005,51
170,c,number,2006,57
170,c,number,2007,35
170,c,number,2008,63
170,c,number,2009,44
170,c,number,2010,172
170,c,number,2011,142
170,c,number,2012,227
170,c,number,2013,117
170,c,number,2014,98
170,c,number,2015,128
170,c,number,2016,108
170,c,number,2017,112
170,c,number,2018,102
184,c,number,2005,1
184,c,number,2010,1
188,c,number,2005,3
188,c,number,2006,1
188,c,number,2007,3
188,c,number,2009,1
188,c,number,2010,1
188,c,number,2012,1
188,c,number,2015,1
188,c,number,2016,1
188,c,number,2017,1
188,c,number,2018,1
204,c,number,2015,15
204,c,number,2016,70
204,c,number,2017,105
204,c,number,2018,93
204,c,number,2019,380
204,c,number,2020,115
218,c,number,2005,18
218,c,number,2006,26
218,c,number,2007,32
218,c,number,2008,39
218,c,number,2009,5
218,c,number,2010,6
218,c,number,2013,44
218,c,number,2014,69
222,c,number,2005,3
222,c,number,2006,15
222,c,number,2007,11
222,c,number,2008,11
222,c,number,2009,105
222,c,number,2010,28
222,c,number,2011,44
222,c,number,2012,4
222,c,number,2013,5
222,c,number,2014,6
222,c,number,2015,1
231,c,number,2017,146
231,c,number,2018,233
231,c,number,2019,688
242,c,number,2010,1
242,c,number,2011,2
242,c,number,2012,4
268,c,number,2017,6
275,c,number,2008,3
275,c,number,2015,29
275,c,number,2016,8
275,c,number,2017,26
275,c,number,2018,20
288,c,number,2012,2
288,c,number,2017,90
288,c,number,2018,1
288,c,number,2020,53
308,c,number,2010,1
308,c,number,2011,1
308,c,number,2014,1
320,c,number,2006,8
320,c,number,2007,7
320,c,number,2014,1
320,c,number,2016,22
320,c,number,2017,6
320,c,number,2018,242
360,c,number,2015,21005
364,c,number,2005,2
364,c,number,2006,1
364,c,number,2007,1
364,c,number,2008,3
364,c,number,2009,1
364,c,number,2010,1
368,c,number,2018,21
372,c,number,2016,1
372,c,number,2017,1
388,c,number,2005,64
388,c,number,2006,12
388,c,number,2007,13
388,c,number,2008,14
388,c,number,2009,12
388,c,number,2010,33
388,c,number,2011,12
388,c,number,2012,12
388,c,number,2014,1
392,c,number,2015,882
392,c,number,2016,1097
392,c,number,2017,8667
392,c,number,2018,20373
392,c,number,2019,11971
398,c,number,2014,1
398,c,number,2020,1
400,c,number,2016,33
400,c,number,2017,39
400,c,number,2018,10
404,c,number,2006,6
404,c,number,2007,10
404,c,number,2008,3
404,c,number,2009,70
404,c,number,2010,142
404,c,number,2012,76
404,c,number,2013,11
404,c,number,2014,13
404,c,number,2015,91
404,c,number,2016,50
404,c,number,2019,3
412,c,number,2006,1
412,c,number,2007,3
412,c,number,2011,1
412,c,number,2012,5
412,c,number,2013,2
412,c,number,2014,3
412,c,number,2015,1
417,c,number,2015,95
417,c,number,2017,2
417,c,number,2018,24
417,c,number,2019,8
418,c,number,2005,3
418,c,number,2006,4
418,c,number,2007,11
418,c,number,2008,17
418,c,number,2009,13
418,c,number,2011,32
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,4
422,c,number,2009,2
422,c,number,2011,1
422,c,number,2013,1
422,c,number,2014,1
450,c,number,2005,3
450,c,number,2006,12
450,c,number,2007,39
450,c,number,2008,79
450,c,number,2009,13
450,c,number,2010,35
450,c,number,2011,22
450,c,number,2012,33
450,c,number,2013,9
450,c,number,2014,3
450,c,number,2015,38
450,c,number,2016,1
450,c,number,2017,19
450,c,number,2018,49
454,c,number,2015,461
454,c,number,2018,39
454,c,number,2019,609
462,c,number,2005,1
462,c,number,2006,1
462,c,number,2007,4
466,c,number,2009,7
466,c,number,2010,7
466,c,number,2011,1
466,c,number,2012,8
480,c,number,2005,83
480,c,number,2006,2
480,c,number,2007,79
480,c,number,2008,19
480,c,number,2009,3
480,c,number,2011,3
480,c,number,2012,1
480,c,number,2013,25
480,c,number,2014,1
484,c,number,2016,108
484,c,number,2018,12
504,c,number,2005,1
504,c,number,2007,1
504,c,number,2008,3
504,c,number,2009,14
504,c,number,2010,3
508,c,number,2005,20
508,c,number,2006,35
508,c,number,2007,61
508,c,number,2008,61
508,c,number,2009,21
508,c,number,2010,7
508,c,number,2011,17
508,c,number,2012,27
508,c,number,2017,1
516,c,number,2017,91
524,c,number,2005,14
524,c,number,2006,8
524,c,number,2007,38
524,c,number,2008,74
524,c,number,2009,66
524,c,number,2010,62
524,c,number,2015,8
524,c,number,2017,4
524,c,number,2018,2
524,c,number,2019,2
548,c,number,2011,1
548,c,number,2012,1
548,c,number,2015,1
554,c,number,2016,262
554,c,number,2017,187
554,c,number,2018,147
554,c,number,2019,2
558,c,number,2007,1
558,c,number,2008,1
558,c,number,2009,2
558,c,number,2011,3
558,c,number,2012,1
558,c,number,2013,4
562,c,number,2017,19
562,c,number,2018,27
583,c,number,2015,1
584,c,number,2016,15
585,c,number,2011,1
585,c,number,2012,1
586,c,number,2005,276
586,c,number,2006,297
586,c,number,2007,199
586,c,number,2008,205
586,c,number,2009,138
586,c,number,2010,145
586,c,number,2011,117
586,c,number,2012,149
586,c,number,2013,111
586,c,number,2014,45
591,c,number,2006,1
591,c,number,2007,2
591,c,number,2008,4
591,c,number,2009,2
591,c,number,2010,5
591,c,number,2011,3
600,c,number,2005,5
600,c,number,2006,2
600,c,number,2007,4
600,c,number,2008,10
600,c,number,2009,8
600,c,number,2010,13
600,c,number,2011,2
600,c,number,2012,4
600,c,number,2013,2
600,c,number,2014,13
600,c,number,2015,20
626,c,number,2008,2
626,c,number,2012,1
626,c,number,2013,1
626,c,number,2014,1
626,c,number,2015,9
626,c,number,2016,1
646,c,number,2016,6
659,c,number,2005,1
659,c,number,2006,1
659,c,number,2008,8
686,c,number,2005,1
686,c,number,2007,5
686,c,number,2008,8
686,c,number,2009,5
686,c,number,2010,4
686,c,number,2011,3
686,c,number,2012,8
686,c,number,2013,16
686,c,number,2014,9
688,c,number,2020,4
694,c,number,2011,1
694,c,number,2012,3
694,c,number,2014,68
694,c,number,2015,4
729,c,number,2013,2
729,c,number,2014,100
729,c,number,2016,33
729,c,number,2017,98
752,c,number,2020,1
760,c,number,2005,8
760,c,number,2006,8
760,c,number,2009,3
762,c,number,2015,40
762,c,number,2016,27
762,c,number,2017,9
762,c,number,2018,78
762,c,number,2019,1
768,c,number,2019,1
768,c,number,2020,1
776,c,number,2010,1
776,c,number,2012,1
788,c,number,2005,1
788,c,number,2006,1
788,c,number,2007,5
788,c,number,2008,1
788,c,number,2009,6
788,c,number,2010,2
788,c,number,2011,4
788,c,number,2012,10
788,c,number,2013,3
792,c,number,2016,1
792,c,number,2017,1
792,c,number,2018,2
792,c,number,2019,8
800,c,number,2005,33
800,c,number,2006,18
800,c,number,2007,108
800,c,number,2008,14
800,c,number,2009,48
800,c,number,2010,176
800,c,number,2011,163
800,c,number,2012,46
800,c,number,2013,108
800,c,number,2014,39
800,c,number,2015,68
800,c,number,2016,61
800,c,number,2017,58
800,c,number,2020,1
804,c,number,2005,15
804,c,number,2006,10
804,c,number,2007,15
804,c,number,2008,5
804,c,number,2009,3
804,c,number,2010,1
804,c,number,2015,2
804,c,number,2016,7
804,c,number,2017,5
804,c,number,2019,8
834,c,number,2006,2
834,c,number,2009,3
834,c,number,2011,3
834,c,number,2013,2
834,c,number,2015,33
834,c,number,2016,38
834,c,number,2017,25
834,c,number,2018,79
834,c,number,2019,36
834,c,number,2020,22
840,c,number,2015,28
840,c,number,2016,35
840,c,number,2017,40
840,c,number,2018,38
840,c,number,2019,36
862,c,number,2005,23
862,c,number,2006,12
862,c,number,2007,13
862,c,number,2008,3
862,c,number,2009,5
862,c,number,2010,3
862,c,number,2011,5
862,c,number,2012,4
862,c,number,2013,3
862,c,number,2014,5
862,c,number,2015,1
882,c,number,2009,1
882,c,number,2012,1
887,c,number,2005,1
887,c,number,2006,22
887,c,number,2007,5
887,c,number,2008,109
887,c,number,2010,4
894,c,number,2005,2
894,c,number,2006,1
894,c,number,2008,5
894,c,number,2009,10
894,c,number,2010,3
894,c,number,2011,6
894,c,number,2012,15
894,c,number,2013,86
894,c,number,2014,38
894,c,number,2015,38
894,c,number,2016,32
894,c,number,2017,12
