geo_area,nature,units,year,vc_dsr_esdn
4,c,number,2017,1
8,c,number,2005,48
8,c,number,2006,4
8,c,number,2007,4
8,c,number,2008,1
8,c,number,2009,4
8,c,number,2010,17
8,c,number,2011,6
8,c,number,2012,20
8,c,number,2013,1
8,c,number,2014,1
8,c,number,2015,13
8,c,number,2016,2
8,c,number,2018,0
24,c,number,2007,1
24,c,number,2008,1
24,c,number,2009,1
24,c,number,2010,1
24,c,number,2012,1
24,c,number,2013,1
24,c,number,2014,1
24,c,number,2015,1
24,c,number,2016,1
24,c,number,2017,1
24,c,number,2018,1
28,c,number,2008,0
28,c,number,2010,0
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,43
32,c,number,2006,21
32,c,number,2007,143
32,c,number,2008,37
32,c,number,2010,4
32,c,number,2011,20
32,c,number,2012,51
32,c,number,2014,12
32,c,number,2016,1
36,c,number,2015,85
36,c,number,2016,13
36,c,number,2017,226
36,c,number,2018,197
51,c,number,2016,1
51,c,number,2017,0
52,c,number,2005,1
52,c,number,2006,0
52,c,number,2007,7
52,c,number,2008,11
52,c,number,2009,1
52,c,number,2010,3
52,c,number,2011,2
52,c,number,2013,1
52,c,number,2014,7
52,c,number,2015,3
52,c,number,2016,0
52,c,number,2017,3
64,c,number,2009,8
64,c,number,2010,0
64,c,number,2011,63
64,c,number,2012,1
64,c,number,2013,6
64,c,number,2014,2
64,c,number,2017,1
64,c,number,2018,1
68,c,number,2005,2
68,c,number,2006,9
68,c,number,2007,5
68,c,number,2008,13
68,c,number,2009,9
68,c,number,2010,6
68,c,number,2011,12
68,c,number,2012,5
68,c,number,2013,6
68,c,number,2014,3
68,c,number,2015,0
72,c,number,2018,3
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,29
84,c,number,2009,0
84,c,number,2010,43
84,c,number,2011,0
90,c,number,2007,0
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2011,0
90,c,number,2012,3
90,c,number,2013,1
90,c,number,2014,0
100,c,number,2015,9
100,c,number,2016,1
100,c,number,2017,1
100,c,number,2018,7
104,c,number,2005,1
104,c,number,2006,2
104,c,number,2007,0
104,c,number,2008,6
104,c,number,2009,0
104,c,number,2010,1
104,c,number,2011,2
104,c,number,2012,2
104,c,number,2013,4
104,c,number,2014,1
104,c,number,2015,1
104,c,number,2016,1
104,c,number,2017,1
116,c,number,2005,0
116,c,number,2006,2
116,c,number,2007,0
116,c,number,2008,1
116,c,number,2009,18
116,c,number,2010,21
116,c,number,2011,40
116,c,number,2012,17
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,1
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,1
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,1
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2012,0
144,c,number,2014,0
144,c,number,2018,0
152,c,number,2010,0
152,c,number,2015,0
152,c,number,2016,0
152,c,number,2017,1
170,c,number,2005,51
170,c,number,2006,57
170,c,number,2007,1
170,c,number,2008,1
170,c,number,2009,1
170,c,number,2010,1
170,c,number,2011,1
170,c,number,2012,1
170,c,number,2013,1
170,c,number,2014,1
170,c,number,2015,1
170,c,number,2016,1
170,c,number,2017,1
170,c,number,2018,1
184,c,number,2005,1
184,c,number,2010,1
188,c,number,2015,1
188,c,number,2016,1
188,c,number,2017,1
188,c,number,2018,1
191,c,number,2017,0
203,c,number,2017,0
212,c,number,2007,8
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,1
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,1
218,c,number,2005,18
218,c,number,2006,26
218,c,number,2007,32
218,c,number,2008,39
218,c,number,2009,5
222,c,number,2005,3
222,c,number,2006,15
222,c,number,2007,11
222,c,number,2008,11
222,c,number,2009,105
222,c,number,2010,28
222,c,number,2011,44
222,c,number,2012,4
222,c,number,2013,5
222,c,number,2014,6
226,c,number,2015,0
226,c,number,2016,0
226,c,number,2017,0
231,c,number,2010,4
233,c,number,2005,0
233,c,number,2011,0
242,c,number,2008,0
242,c,number,2010,1
242,c,number,2011,2
242,c,number,2012,4
242,c,number,2014,0
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
262,c,number,2008,0
268,c,number,2017,6
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2015,1
275,c,number,2016,1
275,c,number,2017,1
288,c,number,2012,2
288,c,number,2015,0
288,c,number,2017,89
288,c,number,2018,1
308,c,number,2005,5
308,c,number,2007,0
308,c,number,2009,0
308,c,number,2010,1
308,c,number,2011,1
308,c,number,2014,1
316,c,number,2015,0
320,c,number,2005,23
320,c,number,2006,9
320,c,number,2007,7
320,c,number,2008,3
320,c,number,2009,9
320,c,number,2010,151
320,c,number,2011,13
320,c,number,2012,56
320,c,number,2013,7
320,c,number,2014,73
320,c,number,2015,1
320,c,number,2016,1
320,c,number,2017,6
328,c,number,2005,10
328,c,number,2006,3
328,c,number,2007,4
328,c,number,2008,4
328,c,number,2009,3
328,c,number,2010,0
328,c,number,2011,2
328,c,number,2012,5
328,c,number,2013,4
340,c,number,2005,37
340,c,number,2006,0
340,c,number,2007,0
340,c,number,2008,26
340,c,number,2009,40
340,c,number,2010,54
340,c,number,2011,32
340,c,number,2012,12
340,c,number,2013,4
340,c,number,2014,4
340,c,number,2015,8
360,c,number,2015,21005
364,c,number,2005,2
364,c,number,2006,1
364,c,number,2007,1
364,c,number,2008,3
364,c,number,2009,1
364,c,number,2010,1
364,c,number,2011,0
372,c,number,2016,1
372,c,number,2017,1
388,c,number,2005,64
388,c,number,2006,12
388,c,number,2007,13
388,c,number,2008,14
388,c,number,2009,12
388,c,number,2010,33
388,c,number,2011,12
388,c,number,2012,12
388,c,number,2014,1
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2009,0
398,c,number,2014,1
398,c,number,2016,0
398,c,number,2017,1
398,c,number,2018,1
400,c,number,2005,6
400,c,number,2006,4
400,c,number,2007,1
400,c,number,2008,22
400,c,number,2009,8
400,c,number,2010,60
400,c,number,2011,58
400,c,number,2012,7
400,c,number,2016,33
400,c,number,2017,39
404,c,number,2005,0
404,c,number,2006,6
404,c,number,2007,10
404,c,number,2008,3
404,c,number,2009,70
404,c,number,2010,142
404,c,number,2011,0
404,c,number,2012,76
404,c,number,2013,11
404,c,number,2014,13
404,c,number,2015,91
404,c,number,2016,50
404,c,number,2017,0
410,c,number,2016,1
410,c,number,2017,1
412,c,number,2005,0
412,c,number,2006,1
412,c,number,2007,3
412,c,number,2008,0
412,c,number,2009,0
412,c,number,2010,0
412,c,number,2011,1
412,c,number,2012,5
412,c,number,2013,2
412,c,number,2014,3
412,c,number,2015,1
417,c,number,2005,0
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,1
417,c,number,2009,0
417,c,number,2012,1
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,1
417,c,number,2016,1
417,c,number,2017,1
417,c,number,2018,1
418,c,number,2005,3
418,c,number,2006,4
418,c,number,2007,11
418,c,number,2008,17
418,c,number,2009,13
418,c,number,2010,46
418,c,number,2011,32
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,4
422,c,number,2009,2
422,c,number,2010,0
422,c,number,2011,1
422,c,number,2012,0
422,c,number,2013,1
422,c,number,2014,1
422,c,number,2018,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,3
450,c,number,2006,12
450,c,number,2007,39
450,c,number,2008,79
450,c,number,2009,13
450,c,number,2010,35
450,c,number,2011,22
450,c,number,2012,33
450,c,number,2013,9
450,c,number,2014,3
450,c,number,2015,38
450,c,number,2016,1
450,c,number,2017,19
450,c,number,2018,49
454,c,number,2015,461
454,c,number,2018,1
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2014,0
458,c,number,2015,1
458,c,number,2017,0
462,c,number,2005,1
462,c,number,2006,1
462,c,number,2007,4
462,c,number,2008,0
466,c,number,2005,0
466,c,number,2006,0
466,c,number,2007,0
466,c,number,2008,0
466,c,number,2009,7
466,c,number,2010,7
466,c,number,2011,1
466,c,number,2012,8
466,c,number,2013,0
466,c,number,2014,0
480,c,number,2005,83
480,c,number,2006,2
480,c,number,2007,79
480,c,number,2008,19
480,c,number,2009,3
480,c,number,2010,0
480,c,number,2011,3
480,c,number,2012,1
480,c,number,2013,24
480,c,number,2014,1
484,c,number,2005,119
484,c,number,2006,159
484,c,number,2007,307
484,c,number,2008,337
484,c,number,2009,226
484,c,number,2010,1095
484,c,number,2011,733
484,c,number,2012,224
484,c,number,2013,856
484,c,number,2015,1
484,c,number,2017,1
484,c,number,2018,1
496,c,number,2010,0
496,c,number,2012,0
499,c,number,2006,0
499,c,number,2008,1
499,c,number,2010,1
499,c,number,2011,1
499,c,number,2012,3
504,c,number,2005,1
504,c,number,2006,0
504,c,number,2007,1
504,c,number,2008,3
504,c,number,2009,14
504,c,number,2010,3
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2018,0
508,c,number,2005,20
508,c,number,2006,35
508,c,number,2007,61
508,c,number,2008,61
508,c,number,2009,21
508,c,number,2010,7
508,c,number,2011,17
508,c,number,2012,27
508,c,number,2017,1
516,c,number,2017,91
524,c,number,2006,8
524,c,number,2007,38
524,c,number,2008,74
524,c,number,2009,66
524,c,number,2010,62
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,1
524,c,number,2016,0
524,c,number,2017,1
524,c,number,2018,2
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,1
548,c,number,2012,1
548,c,number,2015,1
554,c,number,2015,0
554,c,number,2016,262
554,c,number,2017,187
554,c,number,2018,147
558,c,number,2005,0
558,c,number,2006,0
558,c,number,2007,1
558,c,number,2008,1
558,c,number,2009,2
558,c,number,2010,0
558,c,number,2011,3
558,c,number,2012,1
558,c,number,2013,4
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,1
562,c,number,2011,0
562,c,number,2012,2
562,c,number,2013,4
562,c,number,2017,19
562,c,number,2018,27
570,c,number,2012,0
583,c,number,2015,1
584,c,number,2014,0
585,c,number,2011,1
585,c,number,2012,1
586,c,number,2005,274
586,c,number,2006,297
586,c,number,2007,198
586,c,number,2008,204
586,c,number,2009,138
586,c,number,2010,145
586,c,number,2011,116
586,c,number,2012,147
586,c,number,2013,108
586,c,number,2014,45
591,c,number,2005,0
591,c,number,2006,1
591,c,number,2007,2
591,c,number,2008,4
591,c,number,2009,2
591,c,number,2010,5
591,c,number,2011,3
591,c,number,2012,2
591,c,number,2013,2
591,c,number,2014,4
591,c,number,2015,5
591,c,number,2016,2
591,c,number,2017,0
591,c,number,2018,2
598,c,number,2006,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,0
600,c,number,2005,3
600,c,number,2006,2
600,c,number,2007,4
600,c,number,2008,10
600,c,number,2009,9
600,c,number,2010,13
600,c,number,2011,2
600,c,number,2012,4
600,c,number,2013,2
600,c,number,2014,13
600,c,number,2015,20
600,c,number,2016,9
624,c,number,2017,0
626,c,number,2008,2
626,c,number,2011,0
626,c,number,2012,1
626,c,number,2013,1
626,c,number,2014,1
626,c,number,2015,9
626,c,number,2016,1
642,c,number,2018,1
646,c,number,2016,6
659,c,number,2005,1
659,c,number,2006,1
659,c,number,2008,8
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
662,c,number,2006,0
662,c,number,2007,0
662,c,number,2008,1
662,c,number,2009,5
662,c,number,2010,8
662,c,number,2011,0
662,c,number,2012,0
662,c,number,2013,1
662,c,number,2014,0
670,c,number,2005,2
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,8
670,c,number,2009,0
670,c,number,2010,7
670,c,number,2011,1
670,c,number,2013,2
670,c,number,2014,1
686,c,number,2005,1
686,c,number,2006,0
686,c,number,2007,5
686,c,number,2008,8
686,c,number,2009,5
686,c,number,2010,4
686,c,number,2011,3
686,c,number,2012,8
686,c,number,2013,16
686,c,number,2014,9
688,c,number,2005,2
688,c,number,2006,5
688,c,number,2007,1
688,c,number,2008,1
688,c,number,2009,3
688,c,number,2012,28
688,c,number,2013,3
688,c,number,2015,2
688,c,number,2016,3
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,1
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2012,0
690,c,number,2013,5
690,c,number,2014,0
694,c,number,2006,0
694,c,number,2011,1
694,c,number,2012,3
694,c,number,2013,0
694,c,number,2014,68
694,c,number,2015,4
729,c,number,2017,0
729,c,number,2018,0
748,c,number,2016,1
748,c,number,2017,1
756,c,number,2015,1
756,c,number,2016,1
756,c,number,2017,1
760,c,number,2005,8
760,c,number,2006,8
760,c,number,2007,0
760,c,number,2009,3
762,c,number,2017,1
762,c,number,2018,1
768,c,number,2005,1
768,c,number,2006,2
768,c,number,2007,7
768,c,number,2008,8
768,c,number,2009,6
768,c,number,2010,9
768,c,number,2011,9
768,c,number,2012,10
768,c,number,2013,29
768,c,number,2014,34
772,c,number,2011,0
776,c,number,2009,1
776,c,number,2010,1
776,c,number,2011,0
776,c,number,2012,1
780,c,number,2008,1
788,c,number,2005,1
788,c,number,2006,1
788,c,number,2007,5
788,c,number,2008,1
788,c,number,2009,6
788,c,number,2010,2
788,c,number,2011,4
788,c,number,2012,10
788,c,number,2013,3
788,c,number,2018,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
798,c,number,2011,0
800,c,number,2005,33
800,c,number,2006,18
800,c,number,2007,108
800,c,number,2008,14
800,c,number,2009,48
800,c,number,2010,176
800,c,number,2011,163
800,c,number,2012,46
800,c,number,2013,108
800,c,number,2014,39
800,c,number,2015,68
800,c,number,2016,61
800,c,number,2017,58
800,c,number,2018,8
804,c,number,2005,15
804,c,number,2006,1
804,c,number,2007,1
804,c,number,2008,1
804,c,number,2009,1
804,c,number,2010,1
804,c,number,2011,1
804,c,number,2012,1
804,c,number,2013,1
804,c,number,2014,1
804,c,number,2015,1
804,c,number,2016,1
804,c,number,2017,1
804,c,number,2018,1
818,c,number,2006,1
818,c,number,2008,1
818,c,number,2009,0
834,c,number,2005,0
834,c,number,2006,1
834,c,number,2007,0
834,c,number,2008,0
834,c,number,2009,2
834,c,number,2010,0
834,c,number,2011,0
834,c,number,2012,0
834,c,number,2013,0
834,c,number,2014,0
834,c,number,2015,1
834,c,number,2016,1
834,c,number,2017,1
854,c,number,2008,1
854,c,number,2009,378
854,c,number,2010,68
854,c,number,2013,21
854,c,number,2014,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
862,c,number,2005,23
862,c,number,2006,12
862,c,number,2007,13
862,c,number,2008,3
862,c,number,2009,5
862,c,number,2010,3
862,c,number,2011,5
862,c,number,2012,4
862,c,number,2013,3
862,c,number,2014,5
862,c,number,2015,1
882,c,number,2008,0
882,c,number,2009,1
882,c,number,2012,1
887,c,number,2005,1
887,c,number,2006,22
887,c,number,2007,5
887,c,number,2008,109
887,c,number,2009,0
887,c,number,2010,4
894,c,number,2005,1
894,c,number,2006,1
894,c,number,2007,0
894,c,number,2008,5
894,c,number,2009,10
894,c,number,2010,3
894,c,number,2011,6
894,c,number,2012,15
894,c,number,2013,86
894,c,number,2014,38
894,c,number,2015,38
894,c,number,2016,32
