age,geo_area,location,nature,sex,units,year,si_pov_nahc
notspec,4,allarea,ca,notspec,percent,2007,33.7
notspec,4,allarea,ca,notspec,percent,2011,38.3
notspec,4,allarea,ca,notspec,percent,2016,54.5
notspec,8,allarea,ca,notspec,percent,2002,25.4
notspec,8,allarea,ca,notspec,percent,2005,18.5
notspec,8,allarea,ca,notspec,percent,2008,12.4
notspec,8,allarea,ca,notspec,percent,2012,14.3
notspec,8,rural,ca,notspec,percent,2002,29.6
notspec,8,rural,ca,notspec,percent,2005,24.2
notspec,8,rural,ca,notspec,percent,2008,14.6
notspec,8,rural,ca,notspec,percent,2012,15.3
notspec,8,urban,ca,notspec,percent,2002,19.5
notspec,8,urban,ca,notspec,percent,2005,11.2
notspec,8,urban,ca,notspec,percent,2008,10.1
notspec,8,urban,ca,notspec,percent,2012,13.6
notspec,12,allarea,ca,notspec,percent,2011,5.5
notspec,12,rural,ca,notspec,percent,2011,4.8
notspec,12,urban,ca,notspec,percent,2011,5.8
notspec,24,allarea,ca,notspec,percent,2008,36.6
notspec,24,rural,ca,notspec,percent,2008,58.3
notspec,24,urban,ca,notspec,percent,2008,18.7
notspec,31,allarea,ca,notspec,percent,2001,49.6
notspec,31,allarea,ca,notspec,percent,2007,15.8
notspec,31,allarea,ca,notspec,percent,2008,13.2
notspec,31,allarea,ca,notspec,percent,2009,10.9
notspec,31,allarea,ca,notspec,percent,2010,9.1
notspec,31,allarea,ca,notspec,percent,2011,7.6
notspec,31,allarea,ca,notspec,percent,2012,6
notspec,31,rural,ca,notspec,percent,2001,42.5
notspec,31,urban,ca,notspec,percent,2001,55.7
notspec,32,allarea,ca,notspec,percent,2016,30.3
notspec,32,allarea,ca,notspec,percent,2017,25.7
notspec,32,urban,ca,notspec,percent,2003,47.8
notspec,32,urban,ca,notspec,percent,2004,40.2
notspec,32,urban,ca,notspec,percent,2005,33.8
notspec,32,urban,ca,notspec,percent,2006,26.9
notspec,32,urban,ca,notspec,percent,2007,20.6
notspec,32,urban,ca,notspec,percent,2008,15.3
notspec,32,urban,ca,notspec,percent,2009,13.2
notspec,32,urban,ca,notspec,percent,2010,9.9
notspec,32,urban,ca,notspec,percent,2011,6.5
notspec,32,urban,ca,notspec,percent,2012,5.4
notspec,32,urban,ca,notspec,percent,2013,4.7
notspec,50,allarea,ca,notspec,percent,2000,48.9
notspec,50,allarea,ca,notspec,percent,2005,40
notspec,50,allarea,ca,notspec,percent,2010,31.5
notspec,50,allarea,ca,notspec,percent,2016,24.3
notspec,50,rural,ca,notspec,percent,2000,52.3
notspec,50,rural,ca,notspec,percent,2005,43.8
notspec,50,rural,ca,notspec,percent,2010,35.2
notspec,50,urban,ca,notspec,percent,2000,35.2
notspec,50,urban,ca,notspec,percent,2005,28.4
notspec,50,urban,ca,notspec,percent,2010,21.3
notspec,51,allarea,ca,notspec,percent,2004,53.5
notspec,51,allarea,ca,notspec,percent,2005,40.1
notspec,51,allarea,ca,notspec,percent,2006,30.2
