geo_area,year,sg_pln_prpolres
1.0,2017.0,63.65
36.0,2017.0,71.87
40.0,2017.0,83.78
53.0,2017.0,65.06
56.0,2017.0,77.7
124.0,2017.0,54.45
156.0,2017.0,88.89
158.0,2017.0,100.0
203.0,2017.0,61.11
208.0,2017.0,56.36
246.0,2017.0,66.98
250.0,2017.0,59.95
276.0,2017.0,62.76
352.0,2017.0,100.0
372.0,2017.0,68.79
380.0,2017.0,60.37
392.0,2017.0,75.85
410.0,2017.0,67.93
414.0,2017.0,40.0
442.0,2017.0,95.93
492.0,2017.0,88.89
513.0,2017.0,64.18
528.0,2017.0,63.76
554.0,2017.0,58.25
578.0,2017.0,61.61
620.0,2017.0,73.4
642.0,2017.0,33.33
682.0,2017.0,66.67
703.0,2017.0,50.0
705.0,2017.0,33.33
724.0,2017.0,89.59
747.0,2017.0,35.56
752.0,2017.0,54.37
753.0,2017.0,83.17
756.0,2017.0,51.34
792.0,2017.0,0.0
826.0,2017.0,43.28
840.0,2017.0,49.17
