geo_area,nature,units,year,dc_oda_totl
36,c,con_usd,2000,2021.9
36,c,con_usd,2001,1937.4
36,c,con_usd,2002,2025.5
36,c,con_usd,2003,2028.2
36,c,con_usd,2004,2067.5
36,c,con_usd,2005,2197.1
36,c,con_usd,2006,2674.6
36,c,con_usd,2007,2897.8
36,c,con_usd,2008,3057.9
36,c,con_usd,2009,3009.2
36,c,con_usd,2010,3366.9
36,c,con_usd,2011,3719.8
36,c,con_usd,2012,4046.3
36,c,con_usd,2013,3842.1
36,c,con_usd,2014,3705.3
36,c,con_usd,2015,3566.3
36,c,con_usd,2016,3346.6
36,c,con_usd,2017,2903.3
36,c,con_usd,2018,3020.9
36,c,con_usd,2019,2888.4
36,c,con_usd,2020,2582.41238
40,c,con_usd,2000,742.2
40,c,con_usd,2001,1079.1
40,c,con_usd,2002,833.1
40,c,con_usd,2003,665.7
40,c,con_usd,2004,799.3
40,c,con_usd,2005,1809.2
40,c,con_usd,2006,1675
40,c,con_usd,2007,1814.1
40,c,con_usd,2008,1600.5
40,c,con_usd,2009,1084.2
40,c,con_usd,2010,1196.1
40,c,con_usd,2011,1029.1
40,c,con_usd,2012,1085.7
40,c,con_usd,2013,1095.8
40,c,con_usd,2014,1131.2
40,c,con_usd,2015,1418.3
40,c,con_usd,2016,1726.3
40,c,con_usd,2017,1284.9
40,c,con_usd,2018,1125.8
40,c,con_usd,2019,1227.1
40,c,con_usd,2020,1284.07892
56,c,con_usd,2000,1372.5
56,c,con_usd,2001,1465.4
56,c,con_usd,2002,1692.7
56,c,con_usd,2003,2397.8
56,c,con_usd,2004,1689.2
56,c,con_usd,2005,2219.4
56,c,con_usd,2006,2163.8
56,c,con_usd,2007,1920.6
56,c,con_usd,2008,2187.4
56,c,con_usd,2009,2465.2
56,c,con_usd,2010,2928.1
56,c,con_usd,2011,2560.5
56,c,con_usd,2012,2240
56,c,con_usd,2013,2126.8
56,c,con_usd,2014,2242.3
56,c,con_usd,2015,2060.4
56,c,con_usd,2016,2449.5
56,c,con_usd,2017,2253.1
56,c,con_usd,2018,2263.9
56,c,con_usd,2019,2207.7
56,c,con_usd,2020,2285.38507
124,c,con_usd,2000,2812.1
124,c,con_usd,2001,2535.3
124,c,con_usd,2002,3320.2
124,c,con_usd,2003,2905.4
124,c,con_usd,2004,3346.6
124,c,con_usd,2005,4367.8
124,c,con_usd,2006,3908.5
124,c,con_usd,2007,3970.2
124,c,con_usd,2008,4491.4
124,c,con_usd,2009,4070.1
124,c,con_usd,2010,4657.5
124,c,con_usd,2011,4534.6
124,c,con_usd,2012,4685
124,c,con_usd,2013,4157.1
