geo_area,nature,units,year,dc_oda_totl
36,c,con_usd,2000,2101.7841
36,c,con_usd,2001,2013.85814
36,c,con_usd,2002,2105.33385
36,c,con_usd,2003,2108.41342
36,c,con_usd,2004,2148.95665
36,c,con_usd,2005,2283.84826
36,c,con_usd,2006,2780.1818
36,c,con_usd,2007,3012.14179
36,c,con_usd,2008,3178.51683
36,c,con_usd,2009,3127.96484
36,c,con_usd,2010,3499.71737
36,c,con_usd,2011,3866.4988
36,c,con_usd,2012,4205.11235
36,c,con_usd,2013,3995.73191
36,c,con_usd,2014,3854.6937
36,c,con_usd,2015,3715.43863
36,c,con_usd,2016,3484.40998
36,c,con_usd,2017,3024.88418
36,c,con_usd,2018,3149
36,c,con_usd,2019,3070.13286
40,c,con_usd,2000,773.1683
40,c,con_usd,2001,1123.73595
40,c,con_usd,2002,867.23036
40,c,con_usd,2003,692.98968
40,c,con_usd,2004,831.65854
40,c,con_usd,2005,1882.91329
40,c,con_usd,2006,1742.45873
40,c,con_usd,2007,1886.27692
40,c,con_usd,2008,1663.61798
40,c,con_usd,2009,1126.94865
40,c,con_usd,2010,1242.89664
40,c,con_usd,2011,1069.39315
40,c,con_usd,2012,1127.79104
40,c,con_usd,2013,1137.90514
40,c,con_usd,2014,1174.58514
40,c,con_usd,2015,1472.4334
40,c,con_usd,2016,1795.12026
40,c,con_usd,2017,1332.30018
40,c,con_usd,2018,1167.22
40,c,con_usd,2019,1253.55713
56,c,con_usd,2000,1418.23083
56,c,con_usd,2001,1514.26309
56,c,con_usd,2002,1749.179
56,c,con_usd,2003,2477.71262
56,c,con_usd,2004,1745.53655
56,c,con_usd,2005,2293.39754
56,c,con_usd,2006,2235.93082
56,c,con_usd,2007,1984.59855
56,c,con_usd,2008,2260.35904
56,c,con_usd,2009,2547.41684
56,c,con_usd,2010,3025.78324
56,c,con_usd,2011,2645.91851
56,c,con_usd,2012,2314.68536
56,c,con_usd,2013,2197.72144
56,c,con_usd,2014,2317.08732
56,c,con_usd,2015,2128.89047
56,c,con_usd,2016,2535.37481
56,c,con_usd,2017,2334.59314
56,c,con_usd,2018,2347.97
56,c,con_usd,2019,2293.65715
124,c,con_usd,2000,2824.2711
124,c,con_usd,2001,2546.29933
124,c,con_usd,2002,3334.51862
124,c,con_usd,2003,2917.91884
124,c,con_usd,2004,3361.01582
124,c,con_usd,2005,4386.63363
124,c,con_usd,2006,3925.40829
124,c,con_usd,2007,3987.33444
124,c,con_usd,2008,4510.83053
124,c,con_usd,2009,4087.66177
124,c,con_usd,2010,4677.56633
124,c,con_usd,2011,4554.17788
124,c,con_usd,2012,4705.2408
124,c,con_usd,2013,4175.11932
124,c,con_usd,2014,3763.81619
124,c,con_usd,2015,4433.69634
124,c,con_usd,2016,4191.53901
124,c,con_usd,2017,4385.29107
124,c,con_usd,2018,4640.51
124,c,con_usd,2019,4525.14882
203,c,con_usd,2000,39.37162
203,c,con_usd,2001,60.5491
203,c,con_usd,2002,87.03344
203,c,con_usd,2003,147.37021
203,c,con_usd,2004,154.97327
203,c,con_usd,2005,180.19093
203,c,con_usd,2006,200.84251
203,c,con_usd,2007,193.80187
203,c,con_usd,2008,226.17594
203,c,con_usd,2009,207.90086
203,c,con_usd,2010,224.59428
203,c,con_usd,2011,228.90641
203,c,con_usd,2012,218.73766
203,c,con_usd,2013,207.27133
203,c,con_usd,2014,215.95349
203,c,con_usd,2015,237.21981
203,c,con_usd,2016,304.45191
203,c,con_usd,2017,335.61535
203,c,con_usd,2018,305.36
203,c,con_usd,2019,313.18093
208,c,con_usd,2000,2906.17527
208,c,con_usd,2001,2864.24555
208,c,con_usd,2002,2665.9632
208,c,con_usd,2003,2331.15803
208,c,con_usd,2004,2422.5146
208,c,con_usd,2005,2440.60501
208,c,con_usd,2006,2512.66214
208,c,con_usd,2007,2574.15907
208,c,con_usd,2008,2567.72577
208,c,con_usd,2009,2649.0561
208,c,con_usd,2010,2757.26551
208,c,con_usd,2011,2666.7502
208,c,con_usd,2012,2584.74885
208,c,con_usd,2013,2702.25619
208,c,con_usd,2014,2744.68442
208,c,con_usd,2015,2794.39246
208,c,con_usd,2016,2576.11553
208,c,con_usd,2017,2581.56313
208,c,con_usd,2018,2576.83
208,c,con_usd,2019,2641.19988
246,c,con_usd,2000,639.23817
246,c,con_usd,2001,667.47576
246,c,con_usd,2002,746.1603
246,c,con_usd,2003,750.23386
246,c,con_usd,2004,825.14171
246,c,con_usd,2005,1083.63072
246,c,con_usd,2006,983.09139
246,c,con_usd,2007,1031.23916
246,c,con_usd,2008,1127.8378
246,c,con_usd,2009,1269.45634
246,c,con_usd,2010,1373.77852
246,c,con_usd,2011,1344.51796
246,c,con_usd,2012,1325.24144
246,c,con_usd,2013,1359.86307
246,c,con_usd,2014,1524.08666
246,c,con_usd,2015,1412.95303
246,c,con_usd,2016,1163.66439
246,c,con_usd,2017,1158.9727
246,c,con_usd,2018,984
246,c,con_usd,2019,1181.49268
250,c,con_usd,2000,6674.02807
250,c,con_usd,2001,6885.95742
250,c,con_usd,2002,8378.35942
250,c,con_usd,2003,9070.43898
250,c,con_usd,2004,9482.96159
250,c,con_usd,2005,11004.99779
