geo_area,nature,units,year,dc_oda_totl
36,c,con_usd,2000,2110.99342
36,c,con_usd,2001,2020.42673
36,c,con_usd,2002,2115.36006
36,c,con_usd,2003,2114.19744
36,c,con_usd,2004,2159.52375
36,c,con_usd,2005,2291.40113
36,c,con_usd,2006,2791.38894
36,c,con_usd,2007,3024.01686
36,c,con_usd,2008,3190.63246
36,c,con_usd,2009,3139.40485
36,c,con_usd,2010,3514.69381
36,c,con_usd,2011,3880.35821
36,c,con_usd,2012,4220.08815
36,c,con_usd,2013,4012.95724
36,c,con_usd,2014,3868.96108
36,c,con_usd,2015,3731.22923
36,c,con_usd,2016,3495.16568
36,c,con_usd,2017,3035.96
36,c,con_usd,2018,3151.29664
40,c,con_usd,2000,724.15256
40,c,con_usd,2001,1052.59017
40,c,con_usd,2002,812.32797
40,c,con_usd,2003,649.09688
40,c,con_usd,2004,779.0709
40,c,con_usd,2005,1763.47581
40,c,con_usd,2006,1632.03025
40,c,con_usd,2007,1766.74802
40,c,con_usd,2008,1558.43444
40,c,con_usd,2009,1055.61476
40,c,con_usd,2010,1164.12541
40,c,con_usd,2011,1001.77538
40,c,con_usd,2012,1056.3737
40,c,con_usd,2013,1065.90679
40,c,con_usd,2014,1100.26727
40,c,con_usd,2015,1380.9825
40,c,con_usd,2016,1687.93141
40,c,con_usd,2017,1251.27
40,c,con_usd,2018,1104.26617
56,c,con_usd,2000,1335.83738
56,c,con_usd,2001,1424.63753
56,c,con_usd,2002,1644.99491
56,c,con_usd,2003,2327.55118
56,c,con_usd,2004,1638.69899
56,c,con_usd,2005,2151.90482
56,c,con_usd,2006,2097.07192
56,c,con_usd,2007,1859.96428
56,c,con_usd,2008,2118.25306
56,c,con_usd,2009,2381.47325
56,c,con_usd,2010,2828.92684
56,c,con_usd,2011,2469.07061
56,c,con_usd,2012,2159.67216
56,c,con_usd,2013,2055.12263
56,c,con_usd,2014,2172.58236
56,c,con_usd,2015,2002.89889
56,c,con_usd,2016,2383.86158
56,c,con_usd,2017,2196.17
56,c,con_usd,2018,2218.5048
124,c,con_usd,2000,2767.01101
