geo_area,nature,units,year,dc_oda_totl
36,c,con_usd_m,2000,2024.71301
36,c,con_usd_m,2001,1940.98838
36,c,con_usd_m,2002,2027.48225
36,c,con_usd_m,2003,2031.00521
36,c,con_usd_m,2004,2070.43321
36,c,con_usd_m,2005,2200.22198
36,c,con_usd_m,2006,2678.30166
36,c,con_usd_m,2007,2901.77838
36,c,con_usd_m,2008,3062.25059
36,c,con_usd_m,2009,3013.43953
36,c,con_usd_m,2010,3371.65529
36,c,con_usd_m,2011,3725.00766
36,c,con_usd_m,2012,4052.00745
36,c,con_usd_m,2013,3847.39308
36,c,con_usd_m,2014,3710.52943
36,c,con_usd_m,2015,3571.24103
36,c,con_usd_m,2016,3351.6856
36,c,con_usd_m,2017,2907.46112
36,c,con_usd_m,2018,3025.10149
36,c,con_usd_m,2019,2887.92583
36,c,con_usd_m,2020,2868.76
36,c,con_usd_m,2021,2996.71125
40,c,con_usd_m,2000,773.99294
40,c,con_usd_m,2001,1125.34197
40,c,con_usd_m,2002,868.76169
40,c,con_usd_m,2003,694.23627
40,c,con_usd_m,2004,833.51623
40,c,con_usd_m,2005,1886.74494
40,c,con_usd_m,2006,1746.7622
40,c,con_usd_m,2007,1891.83631
40,c,con_usd_m,2008,1669.13901
40,c,con_usd_m,2009,1130.71579
40,c,con_usd_m,2010,1247.41078
40,c,con_usd_m,2011,1073.25445
40,c,con_usd_m,2012,1132.22637
40,c,con_usd_m,2013,1142.79943
40,c,con_usd_m,2014,1179.65197
40,c,con_usd_m,2015,1479.13993
40,c,con_usd_m,2016,1800.30456
40,c,con_usd_m,2017,1338.04919
40,c,con_usd_m,2018,1169.59081
40,c,con_usd_m,2019,1277.65635
40,c,con_usd_m,2020,1321.38
40,c,con_usd_m,2021,1408.71164
56,c,con_usd_m,2000,1415.03678
56,c,con_usd_m,2001,1510.85413
56,c,con_usd_m,2002,1745.2385
56,c,con_usd_m,2003,2472.13308
56,c,con_usd_m,2004,1741.60597
56,c,con_usd_m,2005,2288.22508
56,c,con_usd_m,2006,2230.89886
56,c,con_usd_m,2007,1980.13291
56,c,con_usd_m,2008,2255.2621
56,c,con_usd_m,2009,2541.67471
56,c,con_usd_m,2010,3018.96238
56,c,con_usd_m,2011,2639.96442
56,c,con_usd_m,2012,2309.4723
56,c,con_usd_m,2013,2192.77265
56,c,con_usd_m,2014,2311.87844
56,c,con_usd_m,2015,2124.28142
56,c,con_usd_m,2016,2525.48129
56,c,con_usd_m,2017,2322.91694
56,c,con_usd_m,2018,2336.5563
56,c,con_usd_m,2019,2276.27762
56,c,con_usd_m,2020,2376.38
56,c,con_usd_m,2021,2400.01188
124,c,con_usd_m,2000,2798.66383
124,c,con_usd_m,2001,2523.23998
124,c,con_usd_m,2002,3304.36899
124,c,con_usd_m,2003,2891.55217
124,c,con_usd_m,2004,3330.63667
124,c,con_usd_m,2005,4347.00963
124,c,con_usd_m,2006,3889.90606
124,c,con_usd_m,2007,3951.32206
124,c,con_usd_m,2008,4469.94244
124,c,con_usd_m,2009,4050.70901
124,c,con_usd_m,2010,4635.2971
124,c,con_usd_m,2011,4512.99223
124,c,con_usd_m,2012,4662.63124
124,c,con_usd_m,2013,4137.26559
124,c,con_usd_m,2014,3729.7377
124,c,con_usd_m,2015,4392.22053
124,c,con_usd_m,2016,4153.49612
124,c,con_usd_m,2017,4344.07319
124,c,con_usd_m,2018,4594.81439
124,c,con_usd_m,2019,4521.2778
124,c,con_usd_m,2020,4870.85
124,c,con_usd_m,2021,5416.95653
203,c,con_usd_m,2000,39.90882
203,c,con_usd_m,2001,61.37589
203,c,con_usd_m,2002,88.21703
203,c,con_usd_m,2003,149.17208
203,c,con_usd_m,2004,156.60357
203,c,con_usd_m,2005,182.04239
203,c,con_usd_m,2006,202.97834
203,c,con_usd_m,2007,195.82605
203,c,con_usd_m,2008,228.63727
203,c,con_usd_m,2009,210.18752
203,c,con_usd_m,2010,227.06419
203,c,con_usd_m,2011,231.51499
203,c,con_usd_m,2012,221.25706
203,c,con_usd_m,2013,209.79534
203,c,con_usd_m,2014,218.37148
203,c,con_usd_m,2015,240.29094
203,c,con_usd_m,2016,308.76826
203,c,con_usd_m,2017,340.82629
203,c,con_usd_m,2018,310.03101
203,c,con_usd_m,2019,318.88298
203,c,con_usd_m,2020,299.14
203,c,con_usd_m,2021,322.51901
208,c,con_usd_m,2000,2884.52025
208,c,con_usd_m,2001,2842.90297
208,c,con_usd_m,2002,2646.09811
208,c,con_usd_m,2003,2313.78768
208,c,con_usd_m,2004,2404.4635
208,c,con_usd_m,2005,2422.41911
208,c,con_usd_m,2006,2493.93931
208,c,con_usd_m,2007,2554.97803
208,c,con_usd_m,2008,2548.59266
208,c,con_usd_m,2009,2629.31694
