geo_area,nature,units,year,dc_trf_totdl
31,c,cu_usd,2014,10.10811
31,c,cu_usd,2015,7.11961
31,c,cu_usd,2016,4.14031
31,c,cu_usd,2017,5.35372
31,c,cu_usd,2018,5.3382
36,c,cu_usd,2000,1511.95
36,c,cu_usd,2001,784.31
36,c,cu_usd,2002,306.45
36,c,cu_usd,2003,2340.67
36,c,cu_usd,2004,1593.81
36,c,cu_usd,2005,4143.98
36,c,cu_usd,2006,8060.33
36,c,cu_usd,2007,9193.35
36,c,cu_usd,2008,2857.55
36,c,cu_usd,2009,2682.79
36,c,cu_usd,2010,13063.83
36,c,cu_usd,2011,16474.49
36,c,cu_usd,2012,19607.25
36,c,cu_usd,2013,22470.55
36,c,cu_usd,2014,31090.36
36,c,cu_usd,2015,13098.96989
36,c,cu_usd,2016,14074.25964
36,c,cu_usd,2017,-357.76232
36,c,cu_usd,2018,-200.76245
40,c,cu_usd,2000,905.81
40,c,cu_usd,2001,588.46
40,c,cu_usd,2002,1696.75
40,c,cu_usd,2003,1096.84
40,c,cu_usd,2004,937.92
40,c,cu_usd,2005,4355.79
40,c,cu_usd,2006,2929.2
40,c,cu_usd,2007,19798.43
40,c,cu_usd,2008,10214.4
40,c,cu_usd,2009,2498.64
40,c,cu_usd,2010,5608.55
40,c,cu_usd,2011,7271.52
40,c,cu_usd,2012,3964.33327
40,c,cu_usd,2013,238.90339
40,c,cu_usd,2014,2685.7542
40,c,cu_usd,2015,3987.77917
40,c,cu_usd,2016,2444.98921
40,c,cu_usd,2017,1454.51327
40,c,cu_usd,2018,1758.56368
56,c,cu_usd,2000,1868.78
56,c,cu_usd,2001,-202.17
56,c,cu_usd,2002,902.63
56,c,cu_usd,2003,670.14
56,c,cu_usd,2004,74.37
56,c,cu_usd,2005,2237.75
56,c,cu_usd,2006,4436.74
56,c,cu_usd,2007,2762.21
56,c,cu_usd,2008,3054.83
56,c,cu_usd,2009,1822.31
56,c,cu_usd,2010,6540.2
56,c,cu_usd,2011,-402.13
56,c,cu_usd,2012,1820.87
56,c,cu_usd,2013,8560.8
56,c,cu_usd,2014,7133.12
56,c,cu_usd,2015,2454.23874
56,c,cu_usd,2016,-12611.4304
56,c,cu_usd,2017,6827.51464
56,c,cu_usd,2018,2933.30134
100,c,cu_usd,2010,0.23
100,c,cu_usd,2011,6.83
100,c,cu_usd,2012,0.16
100,c,cu_usd,2013,0.35
100,c,cu_usd,2014,0.99
100,c,cu_usd,2015,1.4
100,c,cu_usd,2016,12.21
100,c,cu_usd,2017,9.88
100,c,cu_usd,2018,9.75
124,c,cu_usd,2000,5786.24
124,c,cu_usd,2001,1089.34
124,c,cu_usd,2002,1264.5
124,c,cu_usd,2003,3700.25
124,c,cu_usd,2004,4738.76
124,c,cu_usd,2005,11476.45
124,c,cu_usd,2006,11983.59
124,c,cu_usd,2007,14878.51
124,c,cu_usd,2008,21150.21
124,c,cu_usd,2009,5142.77
124,c,cu_usd,2010,19400.94
