geo_area,nature,units,year,dc_trf_totdl
31,c,cu_usd_m,2014,16
31,c,cu_usd_m,2015,13
31,c,cu_usd_m,2016,13
31,c,cu_usd_m,2017,19
31,c,cu_usd_m,2018,28
31,c,cu_usd_m,2019,26
36,c,cu_usd_m,2000,1891
36,c,cu_usd_m,2001,1208
36,c,cu_usd_m,2002,768
36,c,cu_usd_m,2003,2921
36,c,cu_usd_m,2004,2352
36,c,cu_usd_m,2005,5201
36,c,cu_usd_m,2006,9003
36,c,cu_usd_m,2007,10249
36,c,cu_usd_m,2008,3828
36,c,cu_usd_m,2009,3133
36,c,cu_usd_m,2010,14531
36,c,cu_usd_m,2011,18522
36,c,cu_usd_m,2012,21906
36,c,cu_usd_m,2013,23170
36,c,cu_usd_m,2014,31975
36,c,cu_usd_m,2015,13840
36,c,cu_usd_m,2016,15124
36,c,cu_usd_m,2017,266
36,c,cu_usd_m,2018,398
36,c,cu_usd_m,2019,5032
40,c,cu_usd_m,2000,1135
40,c,cu_usd_m,2001,836
40,c,cu_usd_m,2002,1910
40,c,cu_usd_m,2003,1445
40,c,cu_usd_m,2004,1352
40,c,cu_usd_m,2005,4837
40,c,cu_usd_m,2006,3455
40,c,cu_usd_m,2007,20405
40,c,cu_usd_m,2008,10831
40,c,cu_usd_m,2009,3273
40,c,cu_usd_m,2010,6372
40,c,cu_usd_m,2011,8075
40,c,cu_usd_m,2012,4797
40,c,cu_usd_m,2013,1044
40,c,cu_usd_m,2014,3475
40,c,cu_usd_m,2015,4692
40,c,cu_usd_m,2016,3250
40,c,cu_usd_m,2017,2254
40,c,cu_usd_m,2018,2443
40,c,cu_usd_m,2019,2803
56,c,cu_usd_m,2000,2281
56,c,cu_usd_m,2001,304
56,c,cu_usd_m,2002,1337
56,c,cu_usd_m,2003,1221
56,c,cu_usd_m,2004,816
56,c,cu_usd_m,2005,3142
56,c,cu_usd_m,2006,5308
56,c,cu_usd_m,2007,3818
56,c,cu_usd_m,2008,4425
56,c,cu_usd_m,2009,3224
56,c,cu_usd_m,2010,7896
56,c,cu_usd_m,2011,1185
56,c,cu_usd_m,2012,2703
56,c,cu_usd_m,2013,10217
56,c,cu_usd_m,2014,8725
56,c,cu_usd_m,2015,3635
56,c,cu_usd_m,2016,-11432
56,c,cu_usd_m,2017,7728
56,c,cu_usd_m,2018,3896
56,c,cu_usd_m,2019,4316
100,c,cu_usd_m,2010,40
100,c,cu_usd_m,2011,48
100,c,cu_usd_m,2012,40
100,c,cu_usd_m,2013,50
100,c,cu_usd_m,2014,49
100,c,cu_usd_m,2015,41
100,c,cu_usd_m,2016,68
100,c,cu_usd_m,2017,62
100,c,cu_usd_m,2018,69
100,c,cu_usd_m,2019,65
124,c,cu_usd_m,2000,6483
124,c,cu_usd_m,2001,1538
124,c,cu_usd_m,2002,2044
124,c,cu_usd_m,2003,4949
124,c,cu_usd_m,2004,5986
124,c,cu_usd_m,2005,13373
124,c,cu_usd_m,2006,14233
124,c,cu_usd_m,2007,17161
124,c,cu_usd_m,2008,24069
124,c,cu_usd_m,2009,7340
124,c,cu_usd_m,2010,22642
124,c,cu_usd_m,2011,13548
124,c,cu_usd_m,2012,17068
124,c,cu_usd_m,2013,10397
124,c,cu_usd_m,2014,17876
124,c,cu_usd_m,2015,3718
124,c,cu_usd_m,2016,10026
124,c,cu_usd_m,2017,4348
124,c,cu_usd_m,2018,8886
124,c,cu_usd_m,2019,4620
158,c,cu_usd_m,2004,421
158,c,cu_usd_m,2005,483
158,c,cu_usd_m,2006,513
158,c,cu_usd_m,2007,514
158,c,cu_usd_m,2008,435
158,c,cu_usd_m,2009,411
158,c,cu_usd_m,2010,381
158,c,cu_usd_m,2011,381
158,c,cu_usd_m,2012,305
158,c,cu_usd_m,2013,272
158,c,cu_usd_m,2014,274
158,c,cu_usd_m,2015,255
158,c,cu_usd_m,2016,328
158,c,cu_usd_m,2017,319
158,c,cu_usd_m,2018,292
158,c,cu_usd_m,2019,316
191,c,cu_usd_m,2012,21
191,c,cu_usd_m,2013,45
191,c,cu_usd_m,2014,72
191,c,cu_usd_m,2015,51
191,c,cu_usd_m,2016,41
191,c,cu_usd_m,2017,54
191,c,cu_usd_m,2018,79
191,c,cu_usd_m,2019,73
196,c,cu_usd_m,2005,15
196,c,cu_usd_m,2006,26
196,c,cu_usd_m,2007,35
196,c,cu_usd_m,2008,37
196,c,cu_usd_m,2009,46
196,c,cu_usd_m,2010,51
196,c,cu_usd_m,2011,38
196,c,cu_usd_m,2012,25
196,c,cu_usd_m,2013,20
196,c,cu_usd_m,2014,19
196,c,cu_usd_m,2015,18
196,c,cu_usd_m,2018,25
196,c,cu_usd_m,2019,20
203,c,cu_usd_m,2000,16
203,c,cu_usd_m,2001,26
203,c,cu_usd_m,2002,45
203,c,cu_usd_m,2003,91
203,c,cu_usd_m,2004,108
203,c,cu_usd_m,2005,135
203,c,cu_usd_m,2006,161
203,c,cu_usd_m,2007,179
203,c,cu_usd_m,2008,249
203,c,cu_usd_m,2009,216
203,c,cu_usd_m,2010,228
203,c,cu_usd_m,2011,250
203,c,cu_usd_m,2012,220
203,c,cu_usd_m,2013,211
203,c,cu_usd_m,2014,106
203,c,cu_usd_m,2015,263
203,c,cu_usd_m,2016,223
203,c,cu_usd_m,2017,124
203,c,cu_usd_m,2018,129
203,c,cu_usd_m,2019,285
208,c,cu_usd_m,2000,2176
208,c,cu_usd_m,2001,2645
208,c,cu_usd_m,2002,1577
208,c,cu_usd_m,2003,1896
208,c,cu_usd_m,2004,2634
208,c,cu_usd_m,2005,2215
208,c,cu_usd_m,2006,2686
208,c,cu_usd_m,2007,4807
208,c,cu_usd_m,2008,5150
208,c,cu_usd_m,2009,3757
208,c,cu_usd_m,2010,4794
208,c,cu_usd_m,2011,2818
208,c,cu_usd_m,2012,2400
208,c,cu_usd_m,2013,4371
208,c,cu_usd_m,2014,4194
208,c,cu_usd_m,2015,2931
208,c,cu_usd_m,2016,3327
208,c,cu_usd_m,2017,5980
208,c,cu_usd_m,2018,5724
208,c,cu_usd_m,2019,3121
233,c,cu_usd_m,2000,1
233,c,cu_usd_m,2001,0
233,c,cu_usd_m,2002,1
233,c,cu_usd_m,2003,1
233,c,cu_usd_m,2004,5
233,c,cu_usd_m,2005,10
233,c,cu_usd_m,2006,14
233,c,cu_usd_m,2007,16
233,c,cu_usd_m,2008,22
233,c,cu_usd_m,2009,18
233,c,cu_usd_m,2010,19
233,c,cu_usd_m,2011,24
233,c,cu_usd_m,2012,23
233,c,cu_usd_m,2013,31
233,c,cu_usd_m,2014,37
233,c,cu_usd_m,2015,33
233,c,cu_usd_m,2016,43
233,c,cu_usd_m,2017,43
233,c,cu_usd_m,2018,48
233,c,cu_usd_m,2019,48
246,c,cu_usd_m,2000,1087
246,c,cu_usd_m,2001,1334
246,c,cu_usd_m,2002,-180
246,c,cu_usd_m,2003,-44
246,c,cu_usd_m,2004,1338
246,c,cu_usd_m,2005,1642
246,c,cu_usd_m,2006,1413
246,c,cu_usd_m,2007,2149
246,c,cu_usd_m,2008,-221
246,c,cu_usd_m,2009,3185
246,c,cu_usd_m,2010,4312
246,c,cu_usd_m,2011,1016
246,c,cu_usd_m,2012,1527
246,c,cu_usd_m,2013,996
246,c,cu_usd_m,2014,3027
246,c,cu_usd_m,2015,-48
246,c,cu_usd_m,2016,1860
246,c,cu_usd_m,2017,3704
246,c,cu_usd_m,2018,2297
246,c,cu_usd_m,2019,2247
250,c,cu_usd_m,2000,5557
250,c,cu_usd_m,2001,16327
250,c,cu_usd_m,2002,4729
250,c,cu_usd_m,2003,6936
250,c,cu_usd_m,2004,12599
250,c,cu_usd_m,2005,15744
250,c,cu_usd_m,2006,22329
250,c,cu_usd_m,2007,43126
250,c,cu_usd_m,2008,40641
250,c,cu_usd_m,2009,38420
250,c,cu_usd_m,2010,35198
250,c,cu_usd_m,2011,34216
250,c,cu_usd_m,2012,29578
250,c,cu_usd_m,2013,10523
250,c,cu_usd_m,2014,19222
250,c,cu_usd_m,2015,1234
250,c,cu_usd_m,2016,20794
250,c,cu_usd_m,2017,23120
250,c,cu_usd_m,2018,12632
250,c,cu_usd_m,2019,21848
276,c,cu_usd_m,2000,12331
276,c,cu_usd_m,2001,6345
276,c,cu_usd_m,2002,7207
276,c,cu_usd_m,2003,5224
276,c,cu_usd_m,2004,15251
276,c,cu_usd_m,2005,30683
276,c,cu_usd_m,2006,25992
276,c,cu_usd_m,2007,36739
276,c,cu_usd_m,2008,35727
276,c,cu_usd_m,2009,29130
276,c,cu_usd_m,2010,41637
276,c,cu_usd_m,2011,56202
276,c,cu_usd_m,2012,34717
276,c,cu_usd_m,2013,53096
276,c,cu_usd_m,2014,53003
276,c,cu_usd_m,2015,47627
276,c,cu_usd_m,2016,49199
276,c,cu_usd_m,2017,53738
276,c,cu_usd_m,2018,51983
276,c,cu_usd_m,2019,42193
300,c,cu_usd_m,2000,229
300,c,cu_usd_m,2001,202
300,c,cu_usd_m,2002,322
300,c,cu_usd_m,2003,403
300,c,cu_usd_m,2004,328
300,c,cu_usd_m,2005,709
