geo_area,year,bx_trf_pwkr
1.0,1990.0,0.4
1.0,1991.0,0.33
1.0,1992.0,0.34
1.0,1993.0,0.34
1.0,1994.0,0.35
1.0,1995.0,0.32
1.0,1996.0,0.32
1.0,1997.0,0.37
1.0,1998.0,0.37
1.0,1999.0,0.37
1.0,2000.0,0.37
1.0,2001.0,0.41
1.0,2002.0,0.45
60.0,2006.0,21.84
60.0,2007.0,24.6
60.0,2008.0,22.76
60.0,2009.0,23.18
60.0,2010.0,21.96
60.0,2011.0,21.17
60.0,2012.0,21.5
60.0,2013.0,21.98
61.0,2001.0,21.77
61.0,2011.0,20.2
61.0,2012.0,22.78
61.0,2013.0,22.39
62.0,1990.0,1.4
1.0,2003.0,0.5
1.0,2004.0,0.51
1.0,2005.0,0.55
1.0,2006.0,0.59
1.0,2007.0,0.62
1.0,2008.0,0.65
1.0,2009.0,0.66
1.0,2010.0,0.65
1.0,2011.0,0.65
1.0,2012.0,0.67
1.0,2013.0,0.69
1.0,2014.0,0.71
1.0,2015.0,0.76
62.0,1991.0,1.72
62.0,1992.0,1.58
62.0,1993.0,1.85
62.0,1994.0,2.15
62.0,1995.0,1.98
62.0,1996.0,1.96
62.0,1997.0,2.2
62.0,1998.0,2.05
62.0,1999.0,2.16
62.0,2000.0,2.4
62.0,2001.0,2.56
62.0,2002.0,3.09
1.0,2016.0,0.72
2.0,1990.0,2.18
2.0,1991.0,2.42
2.0,1992.0,2.94
2.0,1993.0,2.9
2.0,1994.0,2.41
2.0,1995.0,2.17
2.0,1996.0,2.0
2.0,1997.0,2.35
2.0,1998.0,2.34
2.0,1999.0,2.19
2.0,2000.0,2.0
2.0,2001.0,2.16
2.0,2002.0,2.28
2.0,2003.0,2.23
2.0,2004.0,2.37
2.0,2005.0,3.27
2.0,2006.0,3.28
2.0,2007.0,3.51
2.0,2008.0,3.17
2.0,2009.0,3.13
2.0,2010.0,2.9
2.0,2011.0,2.94
2.0,2012.0,3.01
2.0,2013.0,2.82
2.0,2014.0,2.87
2.0,2015.0,3.11
2.0,2016.0,2.99
4.0,2008.0,2.78
4.0,2009.0,1.22
4.0,2010.0,2.15
4.0,2011.0,1.03
4.0,2012.0,1.23
4.0,2013.0,1.55
4.0,2014.0,1.3
4.0,2015.0,1.57
4.0,2016.0,2.21
5.0,1990.0,0.16
5.0,1991.0,0.24
5.0,1992.0,0.35
5.0,1993.0,0.28
5.0,1994.0,0.39
5.0,1995.0,0.38
5.0,1996.0,0.3
5.0,1997.0,0.27
5.0,1998.0,0.26
5.0,1999.0,0.43
5.0,2000.0,0.41
5.0,2001.0,0.5
5.0,2002.0,0.73
5.0,2003.0,0.83
5.0,2004.0,0.77
62.0,2003.0,3.32
62.0,2004.0,2.67
62.0,2005.0,2.76
62.0,2006.0,2.97
62.0,2007.0,3.01
62.0,2008.0,3.78
62.0,2009.0,3.59
62.0,2010.0,3.26
62.0,2011.0,3.4
62.0,2012.0,3.76
62.0,2013.0,3.94
62.0,2014.0,3.84
5.0,2005.0,0.69
5.0,2006.0,0.69
5.0,2007.0,0.63
5.0,2008.0,0.55
5.0,2009.0,0.49
5.0,2010.0,0.41
5.0,2011.0,0.36
5.0,2012.0,0.34
5.0,2013.0,0.34
5.0,2014.0,0.33
5.0,2015.0,0.46
5.0,2016.0,0.49
8.0,1992.0,21.4
62.0,2015.0,3.74
62.0,2016.0,3.32
64.0,2006.0,0.25
64.0,2007.0,0.25
64.0,2008.0,0.28
64.0,2009.0,0.38
64.0,2010.0,0.52
64.0,2011.0,0.57
64.0,2012.0,0.99
64.0,2013.0,0.66
64.0,2014.0,0.73
64.0,2015.0,0.95
64.0,2016.0,1.55
68.0,1990.0,0.09
68.0,1991.0,0.06
68.0,1992.0,0.07
68.0,1993.0,0.07
68.0,1994.0,0.08
68.0,1995.0,0.08
68.0,1996.0,0.14
68.0,1997.0,1.07
68.0,1998.0,1.04
68.0,1999.0,1.16
68.0,2000.0,1.51
68.0,2001.0,1.66
68.0,2002.0,1.43
68.0,2003.0,1.96
68.0,2004.0,2.4
68.0,2005.0,3.53
68.0,2006.0,5.27
68.0,2007.0,8.04
68.0,2008.0,6.81
68.0,2009.0,6.1
68.0,2010.0,4.89
68.0,2011.0,4.35
68.0,2012.0,4.1
68.0,2013.0,3.92
68.0,2014.0,3.57
68.0,2015.0,3.61
68.0,2016.0,3.6
70.0,1998.0,48.2
70.0,1999.0,39.97
70.0,2000.0,28.71
70.0,2001.0,26.09
70.0,2002.0,22.49
70.0,2003.0,20.77
70.0,2004.0,20.49
70.0,2005.0,18.15
70.0,2006.0,16.7
70.0,2007.0,17.03
70.0,2008.0,14.22
70.0,2009.0,12.08
70.0,2010.0,10.61
70.0,2011.0,10.5
70.0,2012.0,10.71
70.0,2013.0,10.77
70.0,2014.0,11.35
70.0,2015.0,11.11
70.0,2016.0,10.92
72.0,1990.0,2.26
72.0,1991.0,2.12
8.0,1993.0,27.03
8.0,1994.0,15.47
8.0,1995.0,17.62
8.0,1996.0,16.62
8.0,1997.0,12.73
8.0,1998.0,18.62
8.0,1999.0,11.92
8.0,2000.0,16.46
8.0,2001.0,17.22
8.0,2002.0,16.54
8.0,2003.0,15.46
8.0,2004.0,15.87
8.0,2005.0,15.81
72.0,1992.0,2.27
72.0,1993.0,1.79
72.0,1994.0,1.64
72.0,1995.0,1.17
72.0,1996.0,0.89
72.0,1997.0,0.82
72.0,1998.0,0.76
72.0,1999.0,0.48
72.0,2000.0,0.32
72.0,2001.0,0.33
72.0,2002.0,0.35
72.0,2003.0,0.36
72.0,2004.0,0.88
72.0,2005.0,1.19
72.0,2006.0,1.03
72.0,2007.0,0.84
72.0,2008.0,0.43
72.0,2009.0,0.15
72.0,2010.0,0.17
72.0,2011.0,0.13
72.0,2012.0,0.14
72.0,2013.0,0.24
72.0,2014.0,0.28
72.0,2015.0,0.21
72.0,2016.0,0.16
76.0,1990.0,0.12
76.0,1991.0,0.18
76.0,1992.0,0.45
76.0,1993.0,0.28
76.0,1994.0,0.37
76.0,1995.0,0.38
76.0,1996.0,0.24
76.0,1997.0,0.18
76.0,1998.0,0.14
76.0,1999.0,0.25
76.0,2000.0,0.21
