geo_area,year,bx_trf_pwkr
1,1990,0.4
1,1991,0.33
1,1992,0.34
1,1993,0.34
1,1994,0.35
1,1995,0.32
1,1996,0.32
1,1997,0.37
1,1998,0.37
1,1999,0.37
1,2000,0.37
1,2001,0.41
1,2002,0.45
1,2003,0.5
1,2004,0.51
1,2005,0.55
1,2006,0.59
1,2007,0.62
1,2008,0.65
1,2009,0.66
1,2010,0.65
1,2011,0.65
1,2012,0.67
1,2013,0.69
1,2014,0.71
1,2015,0.76
1,2016,0.72
2,1990,2.18
2,1991,2.42
2,1992,2.94
2,1993,2.9
2,1994,2.41
2,1995,2.17
2,1996,2
2,1997,2.35
2,1998,2.34
2,1999,2.19
2,2000,2
2,2001,2.16
2,2002,2.28
2,2003,2.23
2,2004,2.37
2,2005,3.27
2,2006,3.28
2,2007,3.51
2,2008,3.17
2,2009,3.13
2,2010,2.9
2,2011,2.94
2,2012,3.01
2,2013,2.82
2,2014,2.87
2,2015,3.11
2,2016,2.99
4,2008,2.78
4,2009,1.22
4,2010,2.15
4,2011,1.03
4,2012,1.23
4,2013,1.55
4,2014,1.3
4,2015,1.57
4,2016,2.21
5,1990,0.16
5,1991,0.24
5,1992,0.35
5,1993,0.28
5,1994,0.39
5,1995,0.38
5,1996,0.3
5,1997,0.27
5,1998,0.26
5,1999,0.43
5,2000,0.41
5,2001,0.5
5,2002,0.73
5,2003,0.83
5,2004,0.77
5,2005,0.69
5,2006,0.69
5,2007,0.63
5,2008,0.55
5,2009,0.49
5,2010,0.41
5,2011,0.36
5,2012,0.34
5,2013,0.34
5,2014,0.33
5,2015,0.46
5,2016,0.49
8,1992,21.4
8,1993,27.03
8,1994,15.47
8,1995,17.62
8,1996,16.62
8,1997,12.73
8,1998,18.62
8,1999,11.92
8,2000,16.46
8,2001,17.22
8,2002,16.54
8,2003,15.46
8,2004,15.87
8,2005,15.81
8,2006,15.12
8,2007,13.72
8,2008,14.49
8,2009,14.26
8,2010,13.34
8,2011,12.04
8,2012,11.53
8,2013,8.56
8,2014,8.63
8,2015,9.24
8,2016,8.86
9,1990,0.89
9,1991,0.87
9,1992,0.71
9,1993,0.56
9,1994,0.66
9,1995,0.5
9,1996,0.56
9,1997,0.33
9,1998,0.18
9,1999,0.19
9,2000,0.18
9,2001,0.21
9,2002,0.2
9,2003,0.21
9,2004,0.2
9,2005,0.21
9,2006,0.2
9,2007,0.22
9,2008,0.2
9,2009,0.2
9,2010,0.21
9,2011,0.22
9,2012,0.2
9,2013,0.19
9,2014,0.19
9,2015,0.2
9,2016,0.2
11,1990,0.99
11,1991,1.1
11,1992,1.22
