geo_area,year,bx_trf_pwkr
1,1990,0.40287
1,1991,0.33457
1,1992,0.3466
1,1993,0.34348
1,1994,0.3509
1,1995,0.31885
1,1996,0.32166
1,1997,0.36799
1,1998,0.36512
1,1999,0.36592
1,2000,0.37416
1,2001,0.40777
1,2002,0.45202
1,2003,0.49526
1,2004,0.50856
1,2005,0.54647
1,2006,0.58613
1,2007,0.62268
1,2008,0.65334
1,2009,0.65556
1,2010,0.6452
1,2011,0.65083
1,2012,0.67102
1,2013,0.69168
1,2014,0.71544
1,2015,0.768
1,2016,0.73625
1,2017,0.73159
2,1990,2.18036
2,1991,2.41131
2,1992,2.94793
2,1993,2.95392
2,1994,2.49936
2,1995,2.1082
2,1996,1.90403
2,1997,2.09685
2,1998,2.06891
2,1999,2.12081
2,2000,1.90698
2,2001,2.02849
2,2002,2.11505
2,2003,2.08811
2,2004,2.21432
2,2005,3.05143
2,2006,3.01618
2,2007,3.17298
2,2008,2.84548
2,2009,2.81239
2,2010,2.87254
2,2011,2.93394
2,2012,2.97844
2,2013,2.80384
2,2014,2.93284
2,2015,3.17708
2,2016,3.18193
2,2017,3.5185
4,2008,0.75474
4,2009,0.85859
4,2010,2.28303
4,2011,1.0051
4,2012,1.02692
4,2013,1.60121
4,2014,1.21938
4,2015,1.71452
4,2016,1.93229
4,2017,1.93533
5,1990,0.16155
5,1991,0.23613
5,1992,0.34769
5,1993,0.2727
5,1994,0.38564
5,1995,0.38388
5,1996,0.29719
5,1997,0.26813
5,1998,0.26242
5,1999,0.42581
5,2000,0.40978
5,2001,0.50151
5,2002,0.73246
5,2003,0.83047
5,2004,0.77005
5,2005,0.68745
5,2006,0.74438
5,2007,0.67595
5,2008,0.58186
5,2009,0.49346
5,2010,0.38955
5,2011,0.35639
5,2012,0.34193
5,2013,0.34123
5,2014,0.32389
5,2015,0.4586
5,2016,0.48244
5,2017,0.45815
8,1992,23.27596
8,1993,28.00942
8,1994,16.32684
8,1995,17.858
8,1996,17.21755
8,1997,13.29635
8,1998,19.80153
8,1999,12.67698
8,2000,17.17641
8,2001,17.82973
8,2002,16.87117
8,2003,15.838
8,2004,16.15481
8,2005,16.01705
8,2006,15.28166
8,2007,13.74895
8,2008,14.48275
8,2009,14.24859
8,2010,13.30537
8,2011,12.03273
8,2012,11.52847
8,2013,10.03355
8,2014,10.73865
8,2015,11.33186
8,2016,10.98776
8,2017,10.05384
9,1990,0.89639
9,1991,0.86819
9,1992,0.71147
9,1993,0.56179
9,1994,0.66029
9,1995,0.49876
9,1996,0.56167
9,1997,0.32659
9,1998,0.18356
9,1999,0.19336
9,2000,0.17875
9,2001,0.20865
9,2002,0.19874
9,2003,0.21174
9,2004,0.19534
9,2005,0.20751
9,2006,0.20484
9,2007,0.21492
9,2008,0.19746
9,2009,0.19983
9,2010,0.20696
9,2011,0.21594
9,2012,0.19735
9,2013,0.1933
9,2014,0.18879
9,2015,0.20032
9,2016,0.20859
9,2017,0.20256
11,1990,0.721
11,1991,0.80368
11,1992,0.93763
11,1993,2.19116
11,1994,1.76093
11,1995,1.19457
11,1996,1.11862
11,1997,1.29939
11,1998,1.16442
11,1999,1.9778
11,2000,2.01577
11,2001,1.7992
11,2002,1.60892
11,2003,1.57961
11,2004,1.98627
11,2005,6.78778
11,2006,6.02785
11,2007,5.56263
11,2008,4.95815
11,2009,5.31435
11,2010,4.84551
11,2011,4.95799
11,2012,4.51746
11,2013,3.98925
11,2014,3.81499
11,2015,4.71515
11,2016,4.8406
11,2017,5.54636
12,1990,0.56733
12,1991,2.82181
12,1992,2.89563
12,1993,2.28244
12,1994,3.27907
12,1995,2.68173
12,1996,1.87467
12,1997,2.20018
12,1998,2.19973
12,1999,1.62416
12,2000,1.44186
12,2001,1.22386
12,2002,1.88512
12,2003,2.57869
12,2004,2.88309
12,2005,0.16473
12,2006,0.1615
12,2007,0.07335
12,2008,0.0606
12,2009,0.10957
12,2010,0.12195
12,2011,0.10143
12,2012,0.10277
12,2013,0.09993
12,2014,1.14702
12,2015,1.2034
12,2016,1.24213
12,2017,1.06931
13,1990,1.30014
13,1991,1.12458
13,1992,1.21101
13,1993,0.96358
13,1994,0.98017
13,1995,1.50362
13,1996,1.47358
13,1997,1.37089
13,1998,1.50421
13,1999,1.39602
13,2000,1.3932
13,2001,1.68104
13,2002,1.89901
13,2003,2.80129
13,2004,3.12994
13,2005,3.27425
13,2006,3.48313
13,2007,3.34439
13,2008,3.12518
13,2009,3.24635
13,2010,2.82952
13,2011,2.68035
13,2012,2.67113
13,2013,2.56287
13,2014,2.66332
13,2015,3.07875
13,2016,3.55776
13,2017,3.73726
14,1994,1.30593
14,1996,0.85965
14,1997,1.6597
14,1998,1.57545
14,1999,1.90401
14,2000,1.83392
14,2001,0.86134
14,2002,1.05113
14,2003,0.85272
14,2004,1.27352
14,2005,1.33644
14,2006,1.4064
14,2007,1.56487
14,2008,1.50362
14,2009,1.95368
14,2010,2.22537
14,2011,2.49567
14,2012,2.57991
14,2013,2.27557
14,2014,2.4464
14,2015,2.66292
14,2016,2.55246
14,2017,2.06658
15,1990,4.53699
15,1991,5.65227
15,1992,7.06326
15,1993,6.12154
15,1994,4.81496
15,1995,4.24825
15,1996,3.8154
15,1997,3.91236
15,1998,3.77416
15,1999,3.44335
15,2000,2.73035
15,2001,3.26157
15,2002,3.62664
15,2003,3.94091
15,2004,4.15618
15,2005,3.2898
15,2006,3.17864
15,2007,4.00666
15,2008,3.66353
15,2009,3.28254
15,2010,3.87499
15,2011,3.78341
15,2012,4.11802
15,2013,3.84728
15,2014,4.30249
15,2015,3.96521
15,2016,4.05436
15,2017,5.13346
17,1996,0.12172
17,2008,0.18737
17,2009,0.18552
17,2010,0.14324
17,2011,0.71957
17,2012,0.55336
17,2013,0.63882
17,2014,0.49275
17,2015,0.75765
17,2016,0.49488
17,2017,0.82531
18,1990,1.0869
18,1991,1.02259
18,1992,1.01296
18,1993,0.9107
18,1994,0.92924
18,1995,0.79236
18,1996,0.7159
18,1997,0.72242
18,1998,0.68211
18,1999,0.63211
18,2000,0.5967
18,2001,0.57317
18,2002,0.5744
18,2003,0.55097
18,2004,0.51128
18,2005,0.51636
18,2006,0.51638
18,2007,0.50374
18,2008,0.48499
18,2009,0.49796
18,2010,0.44951
18,2011,0.43624
18,2012,0.42382
18,2013,0.40102
18,2014,0.39545
18,2015,0.39088
18,2016,0.39189
18,2017,0.39251
19,1990,0.09757
19,1991,0.10755
19,1992,0.13058
19,1993,0.12743
19,1994,0.14652
19,1995,0.15509
19,1996,0.14698
19,1997,0.14547
19,1998,0.15575
19,1999,0.18225
19,2000,0.18811
19,2001,0.21683
19,2002,0.24186
19,2003,0.29106
19,2004,0.31038
19,2005,0.32285
19,2006,0.35848
19,2007,0.35804
19,2008,0.34744
19,2009,0.32025
19,2010,0.30013
19,2011,0.2968
19,2012,0.29008
19,2013,0.28808
19,2014,0.28539
19,2015,0.31084
19,2016,0.32618
19,2017,0.33799
21,1990,0.01957
21,1991,0.02106
21,1992,0.02746
21,1993,0.02646
21,1994,0.02658
21,1995,0.03224
21,1996,0.03137
21,1997,0.02983
21,1998,0.03017
21,1999,0.04743
21,2000,0.04489
21,2001,0.04511
21,2002,0.04436
21,2003,0.04309
21,2004,0.04182
21,2005,0.04016
21,2006,0.04834
21,2007,0.0492
21,2008,0.04949
21,2009,0.05243
21,2010,0.05051
21,2011,0.04906
21,2012,0.04853
21,2013,0.04924
21,2014,0.04064
21,2015,0.03971
21,2016,0.03833
21,2017,0.03615
24,1996,0.06832
24,2008,0.09271
24,2009,0.00023
24,2010,0.02145
24,2011,0.00018
24,2012,0.03151
24,2013,0.0268
24,2014,0.02125
24,2015,0.00957
24,2016,0.00394
24,2017,0.00116
28,1990,2.72779
28,1991,0.63278
28,1992,0.54374
28,1993,2.17306
28,1994,2.02707
28,1995,0.57742
28,1996,1.41081
28,1997,1.40123
28,1998,2.57681
28,1999,2.40074
28,2000,2.08911
28,2001,2.95685
28,2002,1.74833
28,2003,1.91344
28,2004,1.9141
28,2005,1.79081
28,2006,1.67032
28,2007,1.58482
28,2008,1.59514
28,2009,1.68746
28,2010,1.75256
28,2011,1.77687
28,2012,1.72165
28,2013,1.77106
28,2014,1.90548
28,2015,2.29874
28,2016,1.82337
28,2017,2.17555
30,1991,0.08328
30,1992,0.0881
30,1993,0.08126
30,1994,0.08129
30,1995,0.07092
30,1996,0.08778
30,1997,0.1532
30,1998,0.10724
30,1999,0.08825
30,2000,0.09036
30,2001,0.11249
30,2002,0.13873
30,2003,0.1659
30,2004,0.17917
30,2005,0.12227
30,2006,0.12729
30,2007,0.14745
30,2008,0.16954
30,2009,0.15137
30,2010,0.16573
30,2011,0.17029
30,2012,0.16507
30,2013,0.16623
30,2014,0.2389
30,2015,0.31903
30,2016,0.2579
30,2017,0.21038
31,1995,0.09828
31,1996,0.129
31,1997,0.13112
31,1998,0.14155
31,1999,1.18946
31,2000,1.08356
31,2001,1.82428
31,2002,2.619
31,2003,2.14344
31,2004,2.34527
31,2005,4.70518
31,2006,3.76597
31,2007,3.83577
31,2008,3.10798
31,2009,2.8327
31,2010,2.66583
31,2011,2.87041
31,2012,2.85601
31,2013,2.33693
31,2014,2.45391
31,2015,2.3928
31,2016,1.69842
31,2017,2.78143
32,1990,0.01616
32,1991,0.01008
32,1992,0.00673
32,1993,0.02437
32,1994,0.02424
32,1995,0.02465
32,1996,0.02388
32,1997,0.02243
32,1998,0.02291
32,1999,0.02268
32,2000,0.03038
32,2001,0.07056
32,2002,0.21144
32,2003,0.2143
32,2004,0.18935
32,2005,0.21742
32,2006,0.23247
32,2007,0.21093
32,2008,0.19503
32,2009,0.18876
32,2010,0.15209
32,2011,0.13154
32,2012,0.10578
32,2013,0.09692
32,2014,0.09602
32,2015,0.08313
32,2016,0.09714
32,2017,0.08947
34,1990,1.38993
34,1991,1.70089
34,1992,1.56713
34,1993,1.84725
34,1994,2.14092
34,1995,2.02354
34,1996,2.01618
34,1997,2.26184
34,1998,2.10834
34,1999,2.20068
34,2000,2.43625
34,2001,2.60614
34,2002,3.14519
34,2003,3.38693
34,2004,2.72213
34,2005,2.80029
34,2006,2.99148
34,2007,2.98989
34,2008,3.76555
34,2009,3.62089
34,2010,3.26364
34,2011,3.4225
34,2012,3.77385
34,2013,3.97055
34,2014,3.88359
34,2015,3.85755
34,2016,3.34728
34,2017,3.10844
35,1990,0.99769
35,1991,1.01143
35,1992,0.9569
35,1993,1.02953
35,1994,1.14101
35,1995,1.45226
35,1996,1.27662
35,1997,1.6964
35,1998,2.17242
35,1999,2.22876
35,2000,2.28618
35,2001,2.57834
35,2002,2.64406
35,2003,2.54278
35,2004,2.58372
35,2005,3.11081
35,2006,2.90257
35,2007,2.80234
35,2008,2.64807
35,2009,2.81036
35,2010,2.48009
35,2011,2.29156
35,2012,2.36171
35,2013,2.56312
35,2014,2.74395
35,2015,2.97354
35,2016,2.82478
35,2017,2.80322
36,1990,0.76232
36,1991,0.76375
36,1992,0.59287
36,1993,0.3537
36,1994,0.39633
36,1995,0.11952
36,1996,0.12938
36,1997,0.12397
36,1998,0.12574
36,1999,0.13693
36,2000,0.12489
36,2001,0.1287
36,2002,0.11806
36,2003,0.13973
36,2004,0.13478
36,2005,0.13577
36,2006,0.13612
36,2007,0.1575
36,2008,0.14498
36,2009,0.14406
36,2010,0.16294
36,2011,0.17567
36,2012,0.15584
36,2013,0.15183
36,2014,0.15646
36,2015,0.16109
36,2016,0.17014
36,2017,0.15127
39,1990,0.71972
39,1991,0.63369
39,1992,0.60217
39,1993,0.68717
39,1994,0.65406
39,1995,0.64838
39,1996,0.60642
39,1997,0.60096
39,1998,0.67319
39,1999,0.36926
39,2000,0.40043
39,2001,0.39846
39,2002,0.37104
39,2003,0.34945
39,2004,0.34924
39,2005,0.34846
39,2006,0.34638
39,2007,0.45607
39,2008,0.49386
39,2009,0.5113
39,2010,0.52123
39,2011,0.5177
39,2012,0.55692
39,2013,0.59076
39,2014,0.6006
39,2015,0.63787
39,2016,0.61804
39,2017,0.63159
40,1990,0.38136
40,1991,0.44442
40,1992,0.41793
40,1993,0.40391
40,1994,0.41513
40,1995,0.42003
40,1996,0.41487
40,1997,0.43004
40,1998,0.64906
40,1999,0.83329
40,2000,0.91693
40,2001,0.89897
40,2002,0.93043
40,2003,0.95383
40,2004,0.8378
40,2005,0.73253
40,2006,0.74887
40,2007,0.75025
40,2008,0.74132
40,2009,0.77445
40,2010,0.76148
40,2011,0.75356
40,2012,0.73989
40,2013,0.75839
40,2014,0.7328
40,2015,0.74974
40,2016,0.74299
40,2017,0.71804
50,1990,2.46489
50,1991,2.48523
50,1992,2.87541
50,1993,3.03733
50,1994,3.40813
50,1995,3.1673
