geo_area,nature,sex,units,year,vc_vov_sexl
32,c,bothsex,percent,2016,1.7
32,c,female,percent,2016,2.7
32,c,male,percent,2016,0.4
36,c,bothsex,percent,2014,0.3
36,c,bothsex,percent,2015,0.3
36,c,bothsex,percent,2016,0.4
36,c,bothsex,percent,2017,0.4
36,c,bothsex,percent,2018,0.3
36,c,bothsex,percent,2019,0.4
36,c,bothsex,percent,2020,0.3
36,c,female,percent,2014,0.5
36,c,female,percent,2015,0.6
36,c,female,percent,2016,0.7
36,c,female,percent,2017,0.7
36,c,female,percent,2018,0.5
36,c,female,percent,2019,0.7
36,c,female,percent,2020,0.5
36,c,male,percent,2014,0.1
36,c,male,percent,2015,0.1
36,c,male,percent,2016,0.2
36,c,male,percent,2017,0.1
36,c,male,percent,2018,0.1
36,c,male,percent,2019,0.2
36,c,male,percent,2020,0.1
124,c,bothsex,percent,2014,2.2
124,c,female,percent,2014,3.7
124,c,male,percent,2014,0.5
246,c,bothsex,percent,2013,1.3
246,c,bothsex,percent,2014,1
246,c,bothsex,percent,2015,1.1
246,c,bothsex,percent,2016,1.5
246,c,bothsex,percent,2017,1.3
246,c,bothsex,percent,2018,1.5
246,c,bothsex,percent,2019,1.5
246,c,bothsex,percent,2020,1.6
246,c,female,percent,2013,2.3
246,c,female,percent,2014,1.6
246,c,female,percent,2015,2
246,c,female,percent,2016,2.2
246,c,female,percent,2017,2.2
246,c,female,percent,2018,2.5
246,c,female,percent,2019,2.8
246,c,female,percent,2020,2.8
246,c,male,percent,2013,0.4
246,c,male,percent,2014,0.4
246,c,male,percent,2015,0.3
246,c,male,percent,2016,0.7
246,c,male,percent,2017,0.5
246,c,male,percent,2018,0.6
246,c,male,percent,2019,0.3
246,c,male,percent,2020,0.5
320,c,female,percent,2019,3.9
320,c,male,percent,2019,0.3
328,c,female,percent,2017,1.4
376,c,bothsex,percent,2016,2.37
376,c,bothsex,percent,2017,2.3
376,c,bothsex,percent,2018,2.8
376,c,female,percent,2016,3.84
376,c,female,percent,2017,3.5
376,c,female,percent,2018,5
376,c,male,percent,2016,0.82
376,c,male,percent,2017,1.1
376,c,male,percent,2018,0.6
410,c,bothsex,percent,2014,0.1
410,c,bothsex,percent,2016,0.1
410,c,bothsex,percent,2018,0.15
410,c,female,percent,2014,0.2
410,c,female,percent,2016,0.1
410,c,male,percent,2014,0
410,c,male,percent,2016,0
442,c,bothsex,percent,2020,2.3
484,c,bothsex,percent,2015,0.56
484,c,bothsex,percent,2016,0.7
484,c,bothsex,percent,2017,0.91
484,c,bothsex,percent,2018,0.9
484,c,bothsex,percent,2019,1.41
484,c,bothsex,percent,2020,1.19
484,c,female,percent,2015,0.92
484,c,female,percent,2016,1.17
484,c,female,percent,2017,1.59
484,c,female,percent,2018,1.53
484,c,female,percent,2019,2.36
484,c,female,percent,2020,2.09
484,c,male,percent,2015,0.16
484,c,male,percent,2016,0.17
484,c,male,percent,2017,0.15
484,c,male,percent,2018,0.19
484,c,male,percent,2019,0.32
484,c,male,percent,2020,0.16
604,c,female,percent,2013,3
604,c,female,percent,2014,3.4
604,c,female,percent,2015,2.9
604,c,female,percent,2016,2.5
604,c,female,percent,2017,2.4
604,c,female,percent,2018,2.6
604,c,female,percent,2019,2.5
604,c,female,percent,2020,2
608,c,female,percent,2017,2
764,c,bothsex,percent,2016,0.04
800,c,female,percent,2016,12.7
800,c,male,percent,2016,4
827,c,bothsex,percent,2014,1.7
827,c,bothsex,percent,2015,2
827,c,bothsex,percent,2016,2
827,c,bothsex,percent,2017,2.7
827,c,bothsex,percent,2018,2.9
827,c,female,percent,2014,2.7
827,c,female,percent,2015,3.2
827,c,female,percent,2016,3.1
827,c,female,percent,2017,4.2
827,c,female,percent,2018,4.5
827,c,male,percent,2014,0.7
827,c,male,percent,2015,0.7
827,c,male,percent,2016,0.8
827,c,male,percent,2017,1.2
827,c,male,percent,2018,1.2
840,c,bothsex,percent,2013,0.07
840,c,bothsex,percent,2014,0.06
840,c,bothsex,percent,2015,0.08
840,c,bothsex,percent,2016,0.06
840,c,bothsex,percent,2017,0.08
840,c,bothsex,percent,2018,0.1
840,c,bothsex,percent,2019,0.1
840,c,bothsex,percent,2020,0.1
