geo_area,nature,sex,units,year,vc_vov_sexl
24,notspec,bothsex,percent,2016,4.8
36,notspec,bothsex,percent,2009,0.3
36,notspec,bothsex,percent,2010,0.3
36,notspec,bothsex,percent,2011,0.3
36,notspec,bothsex,percent,2012,0.3
36,notspec,bothsex,percent,2013,0.2
36,notspec,bothsex,percent,2014,0.3
36,notspec,bothsex,percent,2015,0.3
36,notspec,bothsex,percent,2016,0.4
36,notspec,bothsex,percent,2017,0.4
36,notspec,bothsex,percent,2018,0.3
36,notspec,female,percent,2009,0.5
36,notspec,female,percent,2010,0.4
36,notspec,female,percent,2011,0.6
36,notspec,female,percent,2012,0.5
36,notspec,female,percent,2013,0.3
36,notspec,female,percent,2014,0.5
36,notspec,female,percent,2015,0.6
36,notspec,female,percent,2016,0.7
36,notspec,female,percent,2017,0.7
36,notspec,female,percent,2018,0.5
36,notspec,male,percent,2009,0.1
36,notspec,male,percent,2010,0.1
36,notspec,male,percent,2011,0.1
36,notspec,male,percent,2012,0.1
36,notspec,male,percent,2013,0.2
36,notspec,male,percent,2014,0.1
36,notspec,male,percent,2015,0.1
36,notspec,male,percent,2016,0.2
36,notspec,male,percent,2017,0.1
36,notspec,male,percent,2018,0.1
52,notspec,bothsex,percent,2009,1
56,notspec,bothsex,percent,2006,0.9
56,notspec,bothsex,percent,2009,1.19
56,notspec,female,percent,2006,0.84
56,notspec,female,percent,2009,1.11
56,notspec,male,percent,2006,0.06
56,notspec,male,percent,2009,0.08
120,notspec,female,percent,2011,9.8
124,notspec,bothsex,percent,2004,2.1
124,notspec,bothsex,percent,2009,2.4
124,notspec,bothsex,percent,2014,2.2
124,notspec,female,percent,2009,3.4
124,notspec,female,percent,2014,3.7
124,notspec,male,percent,2009,1.5
124,notspec,male,percent,2014,0.5
191,notspec,female,percent,2008,3.9
233,notspec,bothsex,percent,2009,2
246,notspec,bothsex,percent,2006,1.3
246,notspec,bothsex,percent,2009,1.5
246,notspec,bothsex,percent,2012,1.3
246,notspec,bothsex,percent,2013,1.2
246,notspec,bothsex,percent,2014,1
246,notspec,bothsex,percent,2015,1
246,notspec,bothsex,percent,2016,1.4
246,notspec,bothsex,percent,2017,1.2
246,notspec,bothsex,percent,2018,1.5
246,notspec,female,percent,2005,0.4
246,notspec,female,percent,2006,2.1
246,notspec,female,percent,2009,2.5
246,notspec,female,percent,2012,1.9
246,notspec,female,percent,2013,2.3
246,notspec,female,percent,2014,1.6
246,notspec,female,percent,2015,2
246,notspec,female,percent,2016,2.1
246,notspec,female,percent,2017,2.1
246,notspec,female,percent,2018,2.4
246,notspec,male,percent,2006,0.4
246,notspec,male,percent,2009,0.5
246,notspec,male,percent,2012,0.7
246,notspec,male,percent,2013,0.4
246,notspec,male,percent,2014,0.4
246,notspec,male,percent,2015,0.3
246,notspec,male,percent,2016,0.7
246,notspec,male,percent,2017,0.4
246,notspec,male,percent,2018,0.6
250,notspec,bothsex,percent,2008,0.6
250,notspec,bothsex,percent,2009,0.47
250,notspec,bothsex,percent,2010,0.6
250,notspec,bothsex,percent,2011,0.4
250,notspec,bothsex,percent,2012,0.5
250,notspec,bothsex,percent,2013,0.4
250,notspec,bothsex,percent,2014,0.5
250,notspec,bothsex,percent,2015,0.5
250,notspec,bothsex,percent,2016,0.4
250,notspec,bothsex,percent,2017,0.6
250,notspec,bothsex,percent,2018,0.8
250,notspec,female,percent,2008,0.7
250,notspec,female,percent,2009,0.83
250,notspec,female,percent,2010,0.96
250,notspec,female,percent,2011,0.57
250,notspec,female,percent,2012,0.65
250,notspec,female,percent,2013,0.61
250,notspec,female,percent,2014,0.75
250,notspec,female,percent,2015,0.84
250,notspec,female,percent,2016,0.7
250,notspec,female,percent,2017,1
250,notspec,female,percent,2018,1.2
250,notspec,male,percent,2008,0.4
250,notspec,male,percent,2009,0.08
250,notspec,male,percent,2010,0.24
250,notspec,male,percent,2011,0.12
250,notspec,male,percent,2012,0.21
250,notspec,male,percent,2013,0.24
250,notspec,male,percent,2014,0.13
250,notspec,male,percent,2015,0.18
268,notspec,bothsex,percent,2010,0.02
268,notspec,female,percent,2010,0.04
328,notspec,bothsex,percent,2010,6.5
344,notspec,bothsex,percent,2006,2.3
344,notspec,female,percent,2006,4.3
344,notspec,male,percent,2006,0.05
352,notspec,bothsex,percent,2013,1.2
352,notspec,bothsex,percent,2014,1.7
352,notspec,bothsex,percent,2015,1.9
