geo_area,nature,units,year,en_ewt_rcyv
1,e,tonnes,2010,5554063
1,e,tonnes,2011,5738041.75
1,e,tonnes,2012,5729046.8
1,e,tonnes,2013,7436168.86
1,e,tonnes,2014,7533753.17
1,e,tonnes,2015,8062395.98
1,e,tonnes,2016,8875938.19
1,e,tonnes,2017,9011045.4
1,e,tonnes,2018,9194734.15
1,e,tonnes,2019,9382133.36
8,e,tonnes,2013,9401
8,e,tonnes,2014,12288
8,e,tonnes,2015,14132
8,e,tonnes,2016,14731.64
8,e,tonnes,2017,15294.78
8,e,tonnes,2018,15788.93
8,e,tonnes,2019,16247.51
28,e,tonnes,2014,1100
28,e,tonnes,2015,1100
28,e,tonnes,2016,1141.7
28,e,tonnes,2017,1181.93
28,e,tonnes,2018,1219.6
28,e,tonnes,2019,1257.46
32,e,tonnes,2013,10600
32,e,tonnes,2014,11118.67
32,e,tonnes,2015,11594.76
32,e,tonnes,2016,12066.97
32,e,tonnes,2017,12529.34
32,e,tonnes,2018,12947.14
32,e,tonnes,2019,13331.8
36,e,tonnes,2012,41000
36,e,tonnes,2013,50209.8
36,e,tonnes,2014,43000
36,e,tonnes,2015,54054.81
36,e,tonnes,2016,55520.14
36,e,tonnes,2017,56642.27
36,e,tonnes,2018,57650
36,e,tonnes,2019,58808.31
40,e,tonnes,2010,74256
40,e,tonnes,2011,75464
40,e,tonnes,2012,77402
40,e,tonnes,2013,76835
40,e,tonnes,2014,77726
40,e,tonnes,2015,80246
40,e,tonnes,2016,84776
40,e,tonnes,2017,116475
40,e,tonnes,2018,116568.42
40,e,tonnes,2019,116577.97
51,e,tonnes,2014,10.5
51,e,tonnes,2015,11.17
51,e,tonnes,2016,11.78
51,e,tonnes,2017,12.39
51,e,tonnes,2018,12.98
51,e,tonnes,2019,13.5
53,e,tonnes,2012,41000
53,e,tonnes,2013,50209.8
53,e,tonnes,2014,43000
53,e,tonnes,2015,54054.81
53,e,tonnes,2016,55520.14
53,e,tonnes,2017,56642.27
53,e,tonnes,2018,57650
53,e,tonnes,2019,58808.31
56,e,tonnes,2010,105556
56,e,tonnes,2011,114981
56,e,tonnes,2012,116458
56,e,tonnes,2013,123562.16
56,e,tonnes,2014,125253.89
56,e,tonnes,2015,126614
56,e,tonnes,2016,127680
56,e,tonnes,2017,128575.34
56,e,tonnes,2018,129269.97
56,e,tonnes,2019,129921.29
62,e,tonnes,2016,900
62,e,tonnes,2017,10330
62,e,tonnes,2018,9924.65
62,e,tonnes,2019,10330
70,e,tonnes,2014,1108.73
70,e,tonnes,2015,1157.02
70,e,tonnes,2016,1197.58
70,e,tonnes,2017,1237.93
70,e,tonnes,2018,1271.2
70,e,tonnes,2019,1310.05
76,e,tonnes,2012,140
76,e,tonnes,2013,149.81
76,e,tonnes,2014,159.41
76,e,tonnes,2015,168.5
76,e,tonnes,2016,177.19
76,e,tonnes,2017,185.16
76,e,tonnes,2018,192.37
76,e,tonnes,2019,199.11
100,e,tonnes,2010,45056
100,e,tonnes,2011,40442
100,e,tonnes,2012,38431
100,e,tonnes,2013,35162
100,e,tonnes,2014,42310
100,e,tonnes,2015,61987
100,e,tonnes,2016,61481
100,e,tonnes,2017,54493
100,e,tonnes,2018,55904.04
100,e,tonnes,2019,57225.94
112,e,tonnes,2014,2490
112,e,tonnes,2015,5580.82
112,e,tonnes,2016,4540
112,e,tonnes,2017,6200
112,e,tonnes,2018,6481.41
112,e,tonnes,2019,6749.95
120,e,tonnes,2018,50
120,e,tonnes,2019,53.8
124,e,tonnes,2010,51100
124,e,tonnes,2011,86463.75
124,e,tonnes,2012,70400
124,e,tonnes,2013,93579.68
124,e,tonnes,2014,83400
124,e,tonnes,2015,99287
124,e,tonnes,2016,101400
124,e,tonnes,2017,103353.43
124,e,tonnes,2018,105231.37
124,e,tonnes,2019,106971.85
132,e,tonnes,2015,2040
132,e,tonnes,2016,2135.61
132,e,tonnes,2017,2219.35
132,e,tonnes,2018,2286.52
132,e,tonnes,2019,2353.78
152,e,tonnes,2017,5500
152,e,tonnes,2018,5703.19
152,e,tonnes,2019,5893.06
156,e,tonnes,2013,1290000
156,e,tonnes,2014,1205900.94
156,e,tonnes,2015,1297132.57
156,e,tonnes,2016,1412000
156,e,tonnes,2017,1480000
156,e,tonnes,2018,1546000
156,e,tonnes,2019,1633216.2
170,e,tonnes,2012,403.76
170,e,tonnes,2013,1526.39
170,e,tonnes,2014,2724.49
170,e,tonnes,2015,2853.79
170,e,tonnes,2016,2966.8
170,e,tonnes,2017,3072.06
170,e,tonnes,2018,3171.65
170,e,tonnes,2019,3264.09
191,e,tonnes,2011,17518
191,e,tonnes,2012,16187
191,e,tonnes,2013,15025
191,e,tonnes,2014,15488
191,e,tonnes,2015,23758
191,e,tonnes,2016,38815
191,e,tonnes,2017,36434
191,e,tonnes,2018,37186.32
191,e,tonnes,2019,37952.18
192,e,tonnes,2014,260
192,e,tonnes,2015,660
192,e,tonnes,2016,820
192,e,tonnes,2017,680
196,e,tonnes,2010,2609
196,e,tonnes,2011,2725
196,e,tonnes,2012,2514
196,e,tonnes,2013,2283
196,e,tonnes,2014,2292
196,e,tonnes,2015,2963
196,e,tonnes,2016,2456
196,e,tonnes,2017,2483.23
196,e,tonnes,2018,2505.86
196,e,tonnes,2019,2529.23
202,e,tonnes,2010,2770
202,e,tonnes,2011,6640
202,e,tonnes,2012,7364.61
202,e,tonnes,2013,7685.59
202,e,tonnes,2014,8101.19
202,e,tonnes,2015,31388.77
202,e,tonnes,2016,47007.61
202,e,tonnes,2017,40382.96
202,e,tonnes,2018,66633.44
202,e,tonnes,2019,68635.56
203,e,tonnes,2010,52989
203,e,tonnes,2011,55438
203,e,tonnes,2012,53685
203,e,tonnes,2013,54215
203,e,tonnes,2014,58585
203,e,tonnes,2015,74288
203,e,tonnes,2016,91513
203,e,tonnes,2017,91325
203,e,tonnes,2018,93161.22
203,e,tonnes,2019,94626.7
208,e,tonnes,2010,82931
208,e,tonnes,2011,84319
208,e,tonnes,2012,76200
208,e,tonnes,2013,72080
208,e,tonnes,2014,71557
208,e,tonnes,2015,72482
208,e,tonnes,2016,71209
208,e,tonnes,2017,69770
208,e,tonnes,2018,69862.56
208,e,tonnes,2019,69862.59
218,e,tonnes,2013,30.83
218,e,tonnes,2014,27.95
218,e,tonnes,2015,22.63
218,e,tonnes,2016,4.14
218,e,tonnes,2017,4.96
218,e,tonnes,2018,4.84
218,e,tonnes,2019,4.96
222,e,tonnes,2012,560
222,e,tonnes,2013,596.11
222,e,tonnes,2014,629.2
222,e,tonnes,2015,660.92
222,e,tonnes,2016,690.28
222,e,tonnes,2017,714.12
222,e,tonnes,2018,736.37
222,e,tonnes,2019,759.72
233,e,tonnes,2010,5630
233,e,tonnes,2011,6615
233,e,tonnes,2012,5465
233,e,tonnes,2013,4658
233,e,tonnes,2014,5140
233,e,tonnes,2015,5647
233,e,tonnes,2016,12922
233,e,tonnes,2017,12667
233,e,tonnes,2018,12927.17
233,e,tonnes,2019,13188.93
246,e,tonnes,2010,50867
246,e,tonnes,2011,52509
246,e,tonnes,2012,52972
246,e,tonnes,2013,57919
246,e,tonnes,2014,66014
246,e,tonnes,2015,62544
246,e,tonnes,2016,60216
246,e,tonnes,2017,65405
246,e,tonnes,2018,66350.79
246,e,tonnes,2019,67385.24
250,e,tonnes,2010,433959
250,e,tonnes,2011,470192
250,e,tonnes,2012,470556
250,e,tonnes,2013,479694
250,e,tonnes,2014,522793
250,e,tonnes,2015,617401
250,e,tonnes,2016,721949
250,e,tonnes,2017,742333
250,e,tonnes,2018,751418.26
250,e,tonnes,2019,758177.15
254,e,tonnes,2010,200
254,e,tonnes,2011,270
254,e,tonnes,2012,310
254,e,tonnes,2013,310
254,e,tonnes,2014,290
254,e,tonnes,2015,340
254,e,tonnes,2016,370
254,e,tonnes,2017,530
276,e,tonnes,2010,777035
276,e,tonnes,2011,710250
276,e,tonnes,2012,690711
276,e,tonnes,2013,727998
276,e,tonnes,2014,722968
276,e,tonnes,2015,721870
276,e,tonnes,2016,782214
276,e,tonnes,2017,836907
276,e,tonnes,2018,836008.95
276,e,tonnes,2019,834233.22
300,e,tonnes,2010,46527
300,e,tonnes,2011,42360
300,e,tonnes,2012,37235
300,e,tonnes,2013,38268
300,e,tonnes,2014,45420
300,e,tonnes,2015,49008
300,e,tonnes,2016,53715
300,e,tonnes,2017,55831
300,e,tonnes,2018,55822.68
300,e,tonnes,2019,55750.64
312,e,tonnes,2010,2590
312,e,tonnes,2011,2950
312,e,tonnes,2012,2960
312,e,tonnes,2013,2990
312,e,tonnes,2014,3440
312,e,tonnes,2015,3450
312,e,tonnes,2016,4060
312,e,tonnes,2017,4280
340,e,tonnes,2014,200
340,e,tonnes,2015,200
340,e,tonnes,2016,210.73
340,e,tonnes,2017,220.99
340,e,tonnes,2018,231.34
340,e,tonnes,2019,241.76
344,e,tonnes,2013,55800
344,e,tonnes,2014,57362.41
344,e,tonnes,2015,58753.92
344,e,tonnes,2016,59872.29
344,e,tonnes,2017,60865.09
344,e,tonnes,2018,61728.69
344,e,tonnes,2019,62660.18
348,e,tonnes,2010,40521
348,e,tonnes,2011,37053
348,e,tonnes,2012,44266
348,e,tonnes,2013,49778
348,e,tonnes,2014,51775
348,e,tonnes,2015,52120
348,e,tonnes,2016,58615
348,e,tonnes,2017,63197
348,e,tonnes,2018,65284.03
348,e,tonnes,2019,67554.79
352,e,tonnes,2010,1589
352,e,tonnes,2011,1930
352,e,tonnes,2012,2476
352,e,tonnes,2013,2469
352,e,tonnes,2014,3435
352,e,tonnes,2015,3865
352,e,tonnes,2016,3925
352,e,tonnes,2017,5273
352,e,tonnes,2018,5350.77
352,e,tonnes,2019,5435.34
356,e,tonnes,2016,29619.89
356,e,tonnes,2017,33666.29
356,e,tonnes,2018,38103.87
356,e,tonnes,2019,42989.88
372,e,tonnes,2010,44431
372,e,tonnes,2011,39628
372,e,tonnes,2012,41177
372,e,tonnes,2013,42629
372,e,tonnes,2014,44911
372,e,tonnes,2015,48626
372,e,tonnes,2016,51303
372,e,tonnes,2017,52312
372,e,tonnes,2018,53381.63
372,e,tonnes,2019,54485.69
380,e,tonnes,2010,582482
380,e,tonnes,2011,544577
380,e,tonnes,2012,497378
380,e,tonnes,2013,437090
380,e,tonnes,2014,314210
380,e,tonnes,2015,344629
380,e,tonnes,2016,369074
380,e,tonnes,2017,367518.59
380,e,tonnes,2018,365158.8
380,e,tonnes,2019,362729.87
388,e,tonnes,2016,54
388,e,tonnes,2017,54
388,e,tonnes,2018,55.14
388,e,tonnes,2019,56.17
392,e,tonnes,2010,894000
392,e,tonnes,2011,682000
392,e,tonnes,2012,473000
392,e,tonnes,2013,517000
392,e,tonnes,2014,485000
392,e,tonnes,2015,456000
392,e,tonnes,2016,546399
392,e,tonnes,2017,570310
392,e,tonnes,2018,571211.97
392,e,tonnes,2019,572283.46
398,e,tonnes,2016,900
398,e,tonnes,2017,10330
