geo_area,nature,units,year,en_ewt_genpcap
1,e,kg,2000,3.0013784
1,e,kg,2001,3.1667332
1,e,kg,2002,3.3363837
1,e,kg,2003,3.5191039
1,e,kg,2004,3.7188272
1,e,kg,2005,3.9350185
1,e,kg,2006,4.1703758
1,e,kg,2007,4.4246036
1,e,kg,2008,4.6964339
1,e,kg,2009,4.9791441
1,e,kg,2010,5.302872
1,e,kg,2011,5.598597
1,e,kg,2012,5.876775
1,e,kg,2013,6.1398
1,e,kg,2014,6.374998
1,e,kg,2015,6.580263
1,e,kg,2016,6.764296
1,e,kg,2017,6.93794
1,e,kg,2018,7.107587
1,e,kg,2019,7.280486
2,e,kg,2000,0.8504462
2,e,kg,2001,0.9045852
2,e,kg,2002,0.9614807
2,e,kg,2003,1.0218556
2,e,kg,2004,1.0917871
2,e,kg,2005,1.1716999
2,e,kg,2006,1.2630766
2,e,kg,2007,1.3695697
2,e,kg,2008,1.4882058
2,e,kg,2009,1.6118506
2,e,kg,2010,1.7365181
2,e,kg,2011,1.8823565
2,e,kg,2012,1.9910227
2,e,kg,2013,2.0951938
2,e,kg,2014,2.1872542
2,e,kg,2015,2.2625422
2,e,kg,2016,2.3338706
2,e,kg,2017,2.3843932
2,e,kg,2018,2.4385946
2,e,kg,2019,2.4860509
4,e,kg,2000,0.064123
4,e,kg,2001,0.068659
4,e,kg,2002,0.074788
4,e,kg,2003,0.083986
4,e,kg,2004,0.094898
4,e,kg,2005,0.109521
4,e,kg,2006,0.127797
4,e,kg,2007,0.149665
4,e,kg,2008,0.179011
4,e,kg,2009,0.215028
4,e,kg,2010,0.254903
4,e,kg,2011,0.297841
4,e,kg,2012,0.342332
4,e,kg,2013,0.385085
4,e,kg,2014,0.427947
4,e,kg,2015,0.468858
4,e,kg,2016,0.509681
4,e,kg,2017,0.549503
4,e,kg,2018,0.592546
4,e,kg,2019,0.630326
5,e,kg,2000,3.3552605
5,e,kg,2001,3.555892
5,e,kg,2002,3.7518347
5,e,kg,2003,3.9530571
5,e,kg,2004,4.1704562
5,e,kg,2005,4.4159824
5,e,kg,2006,4.6870848
5,e,kg,2007,4.9991136
5,e,kg,2008,5.3473398
5,e,kg,2009,5.7140972
5,e,kg,2010,6.1003048
5,e,kg,2011,6.5105546
5,e,kg,2012,6.9175395
5,e,kg,2013,7.3057449
5,e,kg,2014,7.6694435
5,e,kg,2015,7.9922026
5,e,kg,2016,8.2917818
5,e,kg,2017,8.5666117
5,e,kg,2018,8.8308989
5,e,kg,2019,9.0649846
8,e,kg,2000,1.477303
8,e,kg,2001,1.63954
8,e,kg,2002,1.799822
8,e,kg,2003,1.977018
8,e,kg,2004,2.181173
8,e,kg,2005,2.429095
8,e,kg,2006,2.710341
8,e,kg,2007,3.053587
8,e,kg,2008,3.469591
8,e,kg,2009,3.922714
8,e,kg,2010,4.391893
8,e,kg,2011,4.857921
8,e,kg,2012,5.310308
8,e,kg,2013,5.74093
8,e,kg,2014,6.11255
8,e,kg,2015,6.451386
8,e,kg,2016,6.736817
8,e,kg,2017,6.994344
8,e,kg,2018,7.225346
8,e,kg,2019,7.445564
9,e,kg,2000,8.6004037
9,e,kg,2001,9.0405336
9,e,kg,2002,9.4940401
9,e,kg,2003,9.9863314
9,e,kg,2004,10.5554291
9,e,kg,2005,11.1333708
9,e,kg,2006,11.677397
9,e,kg,2007,12.1852922
9,e,kg,2008,12.6330853
9,e,kg,2009,13.0866403
9,e,kg,2010,13.6052342
9,e,kg,2011,14.1063779
9,e,kg,2012,14.5799617
9,e,kg,2013,15.0228064
9,e,kg,2014,15.3845492
9,e,kg,2015,15.6518504
9,e,kg,2016,15.7863519
9,e,kg,2017,15.8414978
9,e,kg,2018,15.8633053
9,e,kg,2019,15.9111861
11,e,kg,2000,0.3397296
11,e,kg,2001,0.3596393
11,e,kg,2002,0.3833424
11,e,kg,2003,0.4126516
11,e,kg,2004,0.4528812
11,e,kg,2005,0.5005827
11,e,kg,2006,0.5621076
11,e,kg,2007,0.6345882
11,e,kg,2008,0.7187835
11,e,kg,2009,0.8095625
11,e,kg,2010,0.9026606
11,e,kg,2011,1.0011491
11,e,kg,2012,1.1018815
11,e,kg,2013,1.2002894
11,e,kg,2014,1.2914892
11,e,kg,2015,1.3749638
11,e,kg,2016,1.4577008
11,e,kg,2017,1.5409675
11,e,kg,2018,1.6174337
11,e,kg,2019,1.6848264
12,e,kg,2000,2.9969
12,e,kg,2001,3.191511
12,e,kg,2002,3.382574
12,e,kg,2003,3.578475
12,e,kg,2004,3.800631
12,e,kg,2005,4.042833
12,e,kg,2006,4.303502
12,e,kg,2007,4.596324
12,e,kg,2008,4.880534
12,e,kg,2009,5.169003
12,e,kg,2010,5.458888
12,e,kg,2011,5.745398
12,e,kg,2012,6.003581
12,e,kg,2013,6.236127
12,e,kg,2014,6.437032
12,e,kg,2015,6.603128
12,e,kg,2016,6.749312
12,e,kg,2017,6.874345
12,e,kg,2018,6.990501
12,e,kg,2019,7.106677
13,e,kg,2000,3.7170047
13,e,kg,2001,3.9249112
13,e,kg,2002,4.1221279
13,e,kg,2003,4.3213637
13,e,kg,2004,4.5347312
13,e,kg,2005,4.7735708
13,e,kg,2006,5.0239002
13,e,kg,2007,5.3054686
13,e,kg,2008,5.5989961
13,e,kg,2009,5.8947373
13,e,kg,2010,6.1953977
13,e,kg,2011,6.4980414
13,e,kg,2012,6.8020432
13,e,kg,2013,7.0870262
13,e,kg,2014,7.346487
13,e,kg,2015,7.573513
13,e,kg,2016,7.7887643
13,e,kg,2017,7.9880962
13,e,kg,2018,8.1667373
13,e,kg,2019,8.3422569
14,e,kg,2000,0.1751993
14,e,kg,2001,0.1865005
14,e,kg,2002,0.1995474
14,e,kg,2003,0.2136076
14,e,kg,2004,0.2288952
14,e,kg,2005,0.2471754
14,e,kg,2006,0.2695161
14,e,kg,2007,0.2982947
14,e,kg,2008,0.3319504
14,e,kg,2009,0.3684569
14,e,kg,2010,0.4083408
14,e,kg,2011,0.4511936
14,e,kg,2012,0.4926171
14,e,kg,2013,0.5354347
14,e,kg,2014,0.5787982
