geo_area,nature,units,year,en_ewt_genpcap
1,e,kg,2000,3
1,e,kg,2001,3.17
1,e,kg,2002,3.34
1,e,kg,2003,3.52
1,e,kg,2004,3.72
1,e,kg,2005,3.94
1,e,kg,2006,4.17
1,e,kg,2007,4.42
1,e,kg,2008,4.7
1,e,kg,2009,4.98
1,e,kg,2010,5.3
1,e,kg,2011,5.6
1,e,kg,2012,5.88
1,e,kg,2013,6.14
1,e,kg,2014,6.37
1,e,kg,2015,6.58
1,e,kg,2016,6.76
1,e,kg,2017,6.94
1,e,kg,2018,7.11
1,e,kg,2019,7.28
2,e,kg,2000,0.85
2,e,kg,2001,0.9
2,e,kg,2002,0.96
2,e,kg,2003,1.02
2,e,kg,2004,1.09
2,e,kg,2005,1.17
2,e,kg,2006,1.26
2,e,kg,2007,1.37
2,e,kg,2008,1.49
2,e,kg,2009,1.61
2,e,kg,2010,1.74
2,e,kg,2011,1.88
2,e,kg,2012,1.99
2,e,kg,2013,2.1
2,e,kg,2014,2.19
2,e,kg,2015,2.26
2,e,kg,2016,2.33
2,e,kg,2017,2.38
2,e,kg,2018,2.44
2,e,kg,2019,2.49
5,e,kg,2000,3.36
5,e,kg,2001,3.56
5,e,kg,2002,3.75
5,e,kg,2003,3.95
5,e,kg,2004,4.17
5,e,kg,2005,4.42
5,e,kg,2006,4.69
5,e,kg,2007,5
5,e,kg,2008,5.35
5,e,kg,2009,5.71
5,e,kg,2010,6.1
5,e,kg,2011,6.51
5,e,kg,2012,6.92
5,e,kg,2013,7.31
5,e,kg,2014,7.67
5,e,kg,2015,7.99
5,e,kg,2016,8.29
5,e,kg,2017,8.57
5,e,kg,2018,8.83
5,e,kg,2019,9.06
9,e,kg,2000,8.6
9,e,kg,2001,9.04
9,e,kg,2002,9.49
9,e,kg,2003,9.99
9,e,kg,2004,10.56
9,e,kg,2005,11.13
9,e,kg,2006,11.68
9,e,kg,2007,12.19
9,e,kg,2008,12.63
9,e,kg,2009,13.09
9,e,kg,2010,13.61
9,e,kg,2011,14.11
9,e,kg,2012,14.58
9,e,kg,2013,15.02
9,e,kg,2014,15.38
9,e,kg,2015,15.65
9,e,kg,2016,15.79
9,e,kg,2017,15.84
9,e,kg,2018,15.86
9,e,kg,2019,15.91
11,e,kg,2000,0.34
11,e,kg,2001,0.36
11,e,kg,2002,0.38
11,e,kg,2003,0.41
11,e,kg,2004,0.45
11,e,kg,2005,0.5
11,e,kg,2006,0.56
11,e,kg,2007,0.63
11,e,kg,2008,0.72
11,e,kg,2009,0.81
11,e,kg,2010,0.9
11,e,kg,2011,1
11,e,kg,2012,1.1
11,e,kg,2013,1.2
11,e,kg,2014,1.29
11,e,kg,2015,1.37
11,e,kg,2016,1.46
11,e,kg,2017,1.54
11,e,kg,2018,1.62
11,e,kg,2019,1.68
13,e,kg,2000,3.72
13,e,kg,2001,3.92
13,e,kg,2002,4.12
13,e,kg,2003,4.32
13,e,kg,2004,4.53
13,e,kg,2005,4.77
13,e,kg,2006,5.02
13,e,kg,2007,5.31
13,e,kg,2008,5.6
13,e,kg,2009,5.89
13,e,kg,2010,6.2
13,e,kg,2011,6.5
13,e,kg,2012,6.8
13,e,kg,2013,7.09
13,e,kg,2014,7.35
13,e,kg,2015,7.57
13,e,kg,2016,7.79
13,e,kg,2017,7.99
13,e,kg,2018,8.17
13,e,kg,2019,8.34
14,e,kg,2000,0.18
14,e,kg,2001,0.19
14,e,kg,2002,0.2
14,e,kg,2003,0.21
14,e,kg,2004,0.23
14,e,kg,2005,0.25
14,e,kg,2006,0.27
14,e,kg,2007,0.3
14,e,kg,2008,0.33
14,e,kg,2009,0.37
14,e,kg,2010,0.41
14,e,kg,2011,0.45
14,e,kg,2012,0.49
14,e,kg,2013,0.54
14,e,kg,2014,0.58
14,e,kg,2015,0.62
14,e,kg,2016,0.66
14,e,kg,2017,0.7
14,e,kg,2018,0.74
14,e,kg,2019,0.78
15,e,kg,2000,1.98
15,e,kg,2001,2.13
15,e,kg,2002,2.27
15,e,kg,2003,2.43
15,e,kg,2004,2.6
15,e,kg,2005,2.8
15,e,kg,2006,3.02
15,e,kg,2007,3.26
15,e,kg,2008,3.52
15,e,kg,2009,3.78
15,e,kg,2010,4.05
15,e,kg,2011,4.4
15,e,kg,2012,4.6
15,e,kg,2013,4.8
15,e,kg,2014,4.97
15,e,kg,2015,5.09
15,e,kg,2016,5.22
15,e,kg,2017,5.26
15,e,kg,2018,5.35
15,e,kg,2019,5.43
18,e,kg,2000,2.8
18,e,kg,2001,2.98
18,e,kg,2002,3.18
18,e,kg,2003,3.37
18,e,kg,2004,3.6
18,e,kg,2005,3.84
18,e,kg,2006,4.11
18,e,kg,2007,4.41
18,e,kg,2008,4.75
18,e,kg,2009,5.1
18,e,kg,2010,5.43
18,e,kg,2011,5.75
18,e,kg,2012,6.03
18,e,kg,2013,6.26
18,e,kg,2014,6.44
18,e,kg,2015,6.58
18,e,kg,2016,6.68
18,e,kg,2017,6.78
18,e,kg,2018,6.82
18,e,kg,2019,6.88
19,e,kg,2000,6.63
19,e,kg,2001,6.95
19,e,kg,2002,7.28
19,e,kg,2003,7.63
19,e,kg,2004,8.01
19,e,kg,2005,8.4
19,e,kg,2006,8.82
19,e,kg,2007,9.25
19,e,kg,2008,9.68
19,e,kg,2009,10.1
19,e,kg,2010,10.52
19,e,kg,2011,10.95
19,e,kg,2012,11.4
19,e,kg,2013,11.81
19,e,kg,2014,12.17
19,e,kg,2015,12.47
19,e,kg,2016,12.71
19,e,kg,2017,12.93
19,e,kg,2018,13.13
19,e,kg,2019,13.31
21,e,kg,2000,11.69
21,e,kg,2001,12.24
21,e,kg,2002,12.8
21,e,kg,2003,13.41
21,e,kg,2004,14.07
21,e,kg,2005,14.74
21,e,kg,2006,15.43
21,e,kg,2007,16.08
21,e,kg,2008,16.67
21,e,kg,2009,17.24
21,e,kg,2010,17.77
21,e,kg,2011,18.32
21,e,kg,2012,18.9
21,e,kg,2013,19.44
21,e,kg,2014,19.87
21,e,kg,2015,20.2
21,e,kg,2016,20.42
21,e,kg,2017,20.6
21,e,kg,2018,20.75
21,e,kg,2019,20.91
30,e,kg,2000,2.07
30,e,kg,2001,2.23
30,e,kg,2002,2.41
30,e,kg,2003,2.61
30,e,kg,2004,2.85
30,e,kg,2005,3.12
30,e,kg,2006,3.42
30,e,kg,2007,3.77
30,e,kg,2008,4.18
30,e,kg,2009,4.63
30,e,kg,2010,5.09
30,e,kg,2011,5.56
30,e,kg,2012,6.04
30,e,kg,2013,6.5
30,e,kg,2014,6.92
30,e,kg,2015,7.29
30,e,kg,2016,7.62
30,e,kg,2017,7.94
30,e,kg,2018,8.25
30,e,kg,2019,8.59
34,e,kg,2000,0.51
34,e,kg,2001,0.55
34,e,kg,2002,0.59
34,e,kg,2003,0.64
34,e,kg,2004,0.69
34,e,kg,2005,0.74
34,e,kg,2006,0.82
34,e,kg,2007,0.9
34,e,kg,2008,1
34,e,kg,2009,1.11
34,e,kg,2010,1.22
34,e,kg,2011,1.34
34,e,kg,2012,1.46
34,e,kg,2013,1.58
34,e,kg,2014,1.7
34,e,kg,2015,1.83
34,e,kg,2016,1.99
34,e,kg,2017,2.16
34,e,kg,2018,2.35
34,e,kg,2019,2.55
35,e,kg,2000,1.67
35,e,kg,2001,1.79
35,e,kg,2002,1.91
35,e,kg,2003,2.04
35,e,kg,2004,2.18
35,e,kg,2005,2.35
35,e,kg,2006,2.54
35,e,kg,2007,2.75
35,e,kg,2008,3.01
35,e,kg,2009,3.27
35,e,kg,2010,3.54
