geo_area,type_of_product,year,ag_fpa_comm
4,whe,2016,-0.21
24,maz,2016,-0.06
24,ric,2016,5.6
31,whe,2016,-1.17
32,maz,2016,2
32,whe,2016,0.47
50,ric,2016,0.5
50,whe,2016,-0.78
51,whe,2016,-0.55
68,maz,2016,1.3
68,ric,2016,0.09
68,whe,2016,0.7
76,maz,2016,1.8
76,ric,2016,1.1
104,ric,2016,4.43
108,maz,2016,0.311
112,whe,2016,-0.47
116,ric,2016,-0.02
120,ric,2016,-0.01
120,whe,2016,0.23
132,maz,2016,0.57
132,ric,2016,0.3
132,whe,2016,-0.2
144,ric,2016,0.27
144,whe,2016,0.06
148,maz,2016,-0.38
148,mil,2016,-0.44
148,ric,2016,0.68
148,sor,2016,-0.64
152,maz,2016,0.41
152,ric,2016,-0.25
152,whe,2016,-1
156,ric,2016,-0.6
156,whe,2016,-0.49
170,maz,2016,-0.55
170,ric,2016,-0.74
170,whe,2016,1.25
180,ric,2016,-0.25
180,whe,2016,-0.92
188,maz,2016,-0.04
188,ric,2016,-0.16
188,whe,2016,0.13
214,maz,2016,-0.84
214,ric,2016,0.51
218,ric,2016,-0.2
222,maz,2016,-0.53
222,ric,2016,-0.15
222,sor,2016,-0.01
222,whe,2016,-0.47
231,maz,2016,0.2
231,sor,2016,1.05
231,whe,2016,-1.39
268,whe,2016,-0.09
288,maz,2016,-0.91
288,mil,2016,-0.67
288,ric,2016,-0.82
288,sor,2016,-0.82
320,maz,2016,-0.48
320,ric,2016,-0.62
324,ric,2016,1.45
332,maz,2016,0.6
332,ric,2016,-0.27
332,sor,2016,-0.44
340,maz,2016,-0.6
340,ric,2016,-0.25
356,ric,2016,-0.28
356,whe,2016,1.17
360,ric,2016,-0.6
360,whe,2016,-1.01
376,maz,2016,0.12
376,ric,2016,0.08
376,whe,2016,0.13
380,maz,2016,-0.03
380,ric,2016,-2.54
380,whe,2016,-0.37
384,ric,2016,0.68
392,ric,2016,1.59
398,whe,2016,-1.67
404,maz,2016,0.19
417,whe,2016,-0.6
418,ric,2016,0.02
430,ric,2016,0.25
454,maz,2016,0.7
466,mil,2016,0.08
466,ric,2016,0.46
466,sor,2016,-0.22
478,ric,2016,0.03
478,whe,2016,0.48
484,maz,2016,0.6
484,ric,2016,-0.56
496,ric,2016,0.23
496,whe,2016,0.08
498,whe,2016,0.41
504,maz,2016,0.51
504,whe,2016,2.3
508,maz,2016,1.8
508,ric,2016,2.5
516,maz,2016,0.4
516,mil,2016,1.98
516,ric,2016,0.1
516,sor,2016,7.44
516,whe,2016,0.55
558,maz,2016,-0.15
558,ric,2016,0.14
558,sor,2016,0.4
562,maz,2016,0.12
562,mil,2016,0.62
562,ric,2016,-0.15
562,sor,2016,0.62
566,maz,2016,18.9
566,mil,2016,2.19
566,ric,2016,7.5
566,sor,2016,8.42
586,ric,2016,-0.41
586,whe,2016,-0.31
591,maz,2016,0.03
591,ric,2016,0.36
604,maz,2016,0.8
604,ric,2016,-0.13
604,sor,2016,0.33
608,ric,2016,0.19
608,whe,2016,-0.45
643,ric,2016,-1.51
643,whe,2016,-0.21
646,maz,2016,1
646,ric,2016,-0.01
682,ric,2016,-2.05
682,whe,2016,0.12
686,mil,2016,-0.3
686,ric,2016,-0.25
686,sor,2016,-1.94
704,ric,2016,0.14
706,maz,2016,0.04
706,ric,2016,0.21
706,sor,2016,0.77
710,maz,2016,0.39
710,ric,2016,0.08
710,whe,2016,-0.21
716,maz,2016,0.31
716,ric,2016,-0.28
716,whe,2016,1.2
728,maz,2016,-0.89
728,sor,2016,6.24
728,whe,2016,-1.1
729,mil,2016,-0.14
729,sor,2016,0.11
729,whe,2016,-0.36
748,maz,2016,2.9
748,ric,2016,1.7
748,whe,2016,-0.38
762,whe,2016,-0.9
764,ric,2016,-0.57
764,whe,2016,0.12
768,maz,2016,0.01
768,ric,2016,-0.02
768,sor,2016,-0.08
800,maz,2016,0.9
800,ric,2016,-0.08
804,whe,2016,-0.27
834,maz,2016,0.14
854,mil,2016,0.001
854,ric,2016,0.06
854,sor,2016,0.06
858,ric,2016,0.01
858,whe,2016,-0.75
882,ric,2016,0.23
894,maz,2016,0.5
