geo_area,nature,observation_status,units,year,er_mrn_marint
1,c,a,kmsq,2000,2186330.84722
1,c,a,kmsq,2001,2359783.19414
1,c,a,kmsq,2002,2469258.82421
1,c,a,kmsq,2003,2502479.21903
1,c,a,kmsq,2004,2604083.8135
1,c,a,kmsq,2005,2705424.6643
1,c,a,kmsq,2006,5314067.00191
1,c,a,kmsq,2007,6476753.80734
1,c,a,kmsq,2008,6557471.13014
1,c,a,kmsq,2009,8220052.04331
1,c,a,kmsq,2010,9286551.7251
1,c,a,kmsq,2011,9348710.92078
1,c,a,kmsq,2012,11041891.25007
1,c,a,kmsq,2013,11266048.01079
1,c,a,kmsq,2014,12680112.98903
1,c,a,kmsq,2015,13710165.47645
1,c,a,kmsq,2016,15448105.40296
1,c,a,kmsq,2017,19092431.86631
1,c,a,kmsq,2018,23378733.45895
1,c,a,kmsq,2019,24494603.85768
1,c,a,kmsq,2020,24932086.57583
8,c,a,kmsq,2020,317.98222
12,c,a,kmsq,2020,87.74438
16,c,a,kmsq,2020,8.98072
24,c,a,kmsq,2020,24.34117
28,c,a,kmsq,2020,324.94398
31,c,a,kmsq,2020,345.31414
32,c,a,kmsq,2020,127449.1888
36,c,a,kmsq,2020,3035629.909
44,c,a,kmsq,2020,47355.48699
48,c,a,kmsq,2020,94.82012
50,c,a,kmsq,2020,4530.00261
52,c,a,kmsq,2020,10.32125
53,c,a,kmsq,2000,408504.62654
53,c,a,kmsq,2001,492954.33519
53,c,a,kmsq,2002,579869.78243
53,c,a,kmsq,2003,579894.11309
53,c,a,kmsq,2004,579975.82349
53,c,a,kmsq,2005,584126.68208
53,c,a,kmsq,2006,590319.46235
53,c,a,kmsq,2007,1712142.20756
53,c,a,kmsq,2008,1712687.55931
53,c,a,kmsq,2009,1739586.59867
53,c,a,kmsq,2010,1740316.30019
53,c,a,kmsq,2011,1745866.83259
53,c,a,kmsq,2012,2127652.96798
53,c,a,kmsq,2013,2129308.65763
53,c,a,kmsq,2014,2129787.67635
53,c,a,kmsq,2015,2129804.65641
53,c,a,kmsq,2016,2146644.53407
53,c,a,kmsq,2017,2157425.70566
53,c,a,kmsq,2018,4520851.86905
53,c,a,kmsq,2019,4521033.06106
53,c,a,kmsq,2020,4521033.06262
56,c,a,kmsq,2020,1270.09226
60,c,a,kmsq,2020,0.25482
62,c,a,kmsq,2000,12419.61563
62,c,a,kmsq,2001,13236.16711
62,c,a,kmsq,2002,14545.6157
62,c,a,kmsq,2003,14549.00778
62,c,a,kmsq,2004,14555.70915
62,c,a,kmsq,2005,14555.70915
62,c,a,kmsq,2006,14574.39696
62,c,a,kmsq,2007,14574.39696
62,c,a,kmsq,2008,14949.36524
62,c,a,kmsq,2009,15529.51566
62,c,a,kmsq,2010,15817.80406
62,c,a,kmsq,2011,15934.86127
62,c,a,kmsq,2012,15938.08978
62,c,a,kmsq,2013,15938.08978
62,c,a,kmsq,2014,17666.32142
62,c,a,kmsq,2015,17666.32142
62,c,a,kmsq,2016,17666.32142
62,c,a,kmsq,2017,17666.32142
62,c,a,kmsq,2018,17688.23752
62,c,a,kmsq,2019,17772.14733
62,c,a,kmsq,2020,17772.14733
74,c,a,kmsq,2020,13.87036
76,c,a,kmsq,2020,985041.6658
84,c,a,kmsq,2020,3994.436
86,c,a,kmsq,2020,642270.8732
90,c,a,kmsq,2020,1879.38267
92,c,a,kmsq,2020,3.31433
96,c,a,kmsq,2020,51.67921
100,c,a,kmsq,2020,2851.85275
104,c,a,kmsq,2020,2456.79606
116,c,a,kmsq,2020,691.46985
120,c,a,kmsq,2020,1601.57256
124,c,a,kmsq,2020,766405.40571
132,c,a,kmsq,2020,5.42316
136,c,a,kmsq,2020,92.90129
144,c,a,kmsq,2020,398.56443
152,c,a,kmsq,2020,1506505.69
156,c,a,kmsq,2020,48125.64643
162,c,a,kmsq,2020,0.75337
166,c,a,kmsq,2020,26.29447
170,c,a,kmsq,2020,125436.9655
174,c,a,kmsq,2020,619.77908
175,c,a,kmsq,2020,112513.3156
178,c,a,kmsq,2020,1280.31409
180,c,a,kmsq,2020,31.36366
184,c,a,kmsq,2020,1981931.214
188,c,a,kmsq,2020,15061.68353
191,c,a,kmsq,2020,4986.84823
192,c,a,kmsq,2020,14088.80485
196,c,a,kmsq,2020,8472.22257
199,c,a,kmsq,2000,26335.86971
199,c,a,kmsq,2001,27691.11395
199,c,a,kmsq,2002,27702.91671
199,c,a,kmsq,2003,28137.74039
199,c,a,kmsq,2004,32298.84417
199,c,a,kmsq,2005,32703.89703
199,c,a,kmsq,2006,434137.373
199,c,a,kmsq,2007,434969.90801
199,c,a,kmsq,2008,437379.45599
199,c,a,kmsq,2009,447779.08439
199,c,a,kmsq,2010,465381.75947
199,c,a,kmsq,2011,466760.04471
199,c,a,kmsq,2012,473418.84907
199,c,a,kmsq,2013,474158.18972
199,c,a,kmsq,2014,484185.18476
199,c,a,kmsq,2015,484416.34148
199,c,a,kmsq,2016,486250.40312
199,c,a,kmsq,2017,494922.64537
199,c,a,kmsq,2018,495383.70117
199,c,a,kmsq,2019,495383.70117
199,c,a,kmsq,2020,495392.20694
202,c,a,kmsq,2000,30443.49905
202,c,a,kmsq,2001,32038.76806
202,c,a,kmsq,2002,33396.70528
202,c,a,kmsq,2003,33863.6391
202,c,a,kmsq,2004,40327.45864
202,c,a,kmsq,2005,40857.0805
202,c,a,kmsq,2006,703410.44952
202,c,a,kmsq,2007,703504.15465
202,c,a,kmsq,2008,704389.73508
202,c,a,kmsq,2009,715234.64151
202,c,a,kmsq,2010,1426072.84888
202,c,a,kmsq,2011,1429789.01816
202,c,a,kmsq,2012,1479958.35401
202,c,a,kmsq,2013,1649652.58772
202,c,a,kmsq,2014,1656887.48161
202,c,a,kmsq,2015,2104279.69162
202,c,a,kmsq,2016,2104280.60981
202,c,a,kmsq,2017,3147435.98414
202,c,a,kmsq,2018,3148539.03706
202,c,a,kmsq,2019,3635442.67813
202,c,a,kmsq,2020,4072925.11687
208,c,a,kmsq,2020,18408.28244
212,c,a,kmsq,2020,10.00158
214,c,a,kmsq,2020,48624.97645
