geo_area,nature,observation_status,units,year,er_mrn_marint
1,c,notspec,kmsq,2000,3239982
1,c,notspec,kmsq,2001,3435604
1,c,notspec,kmsq,2002,4324592
1,c,notspec,kmsq,2003,4365460
1,c,notspec,kmsq,2004,4460832
1,c,notspec,kmsq,2005,4573879
1,c,notspec,kmsq,2006,6821453
1,c,notspec,kmsq,2007,7989388
1,c,notspec,kmsq,2008,8326042
1,c,notspec,kmsq,2009,9961316
1,c,notspec,kmsq,2010,11023479
1,c,notspec,kmsq,2011,11068644
1,c,notspec,kmsq,2012,15138850
1,c,notspec,kmsq,2013,15430436
1,c,notspec,kmsq,2014,16871885
1,c,notspec,kmsq,2015,17928347
1,c,notspec,kmsq,2016,19762004
1,c,notspec,kmsq,2017,22211571
1,c,notspec,kmsq,2018,24128257
1,c,notspec,kmsq,2019,24336268
8,c,notspec,kmsq,2018,249.72048
12,c,notspec,kmsq,2018,39.79346
16,c,notspec,kmsq,2018,35140.29919
24,c,notspec,kmsq,2018,23.09871
28,c,notspec,kmsq,2018,326.63473
31,c,notspec,kmsq,2018,36.47849
32,c,notspec,kmsq,2018,114088.80059
36,c,notspec,kmsq,2018,3002884.76721
44,c,notspec,kmsq,2018,46468.31969
48,c,notspec,kmsq,2018,7.51602
50,c,notspec,kmsq,2018,4432.66525
52,c,notspec,kmsq,2018,295.69388
53,c,notspec,kmsq,2000,406339.75248
53,c,notspec,kmsq,2001,490840.34212
53,c,notspec,kmsq,2002,577926.27101
53,c,notspec,kmsq,2003,577982.80096
53,c,notspec,kmsq,2004,578063.94861
53,c,notspec,kmsq,2005,582202.35936
53,c,notspec,kmsq,2006,588403.76038
53,c,notspec,kmsq,2007,1708460.29437
53,c,notspec,kmsq,2008,1708981.73764
53,c,notspec,kmsq,2009,1736037.35354
53,c,notspec,kmsq,2010,1736755.59362
53,c,notspec,kmsq,2011,1742209.43022
53,c,notspec,kmsq,2012,4474271.0099
53,c,notspec,kmsq,2013,4482167.31118
53,c,notspec,kmsq,2014,4484089.98755
53,c,notspec,kmsq,2015,4484107.21973
53,c,notspec,kmsq,2016,4484364.50482
53,c,notspec,kmsq,2017,4484364.54513
53,c,notspec,kmsq,2018,4484364.8951
53,c,notspec,kmsq,2019,4484364.8951
56,c,notspec,kmsq,2018,1264.61992
60,c,notspec,kmsq,2018,0.25409
62,c,notspec,kmsq,2000,66012.10829
62,c,notspec,kmsq,2001,66349.21051
62,c,notspec,kmsq,2002,66351.16628
62,c,notspec,kmsq,2003,66354.53428
62,c,notspec,kmsq,2004,66361.19077
62,c,notspec,kmsq,2005,66372.99473
62,c,notspec,kmsq,2006,66391.55806
62,c,notspec,kmsq,2007,66391.55806
62,c,notspec,kmsq,2008,66391.55806
62,c,notspec,kmsq,2009,66471.59347
62,c,notspec,kmsq,2010,66681.22377
62,c,notspec,kmsq,2011,66797.53628
62,c,notspec,kmsq,2012,66800.74332
62,c,notspec,kmsq,2013,66800.74332
62,c,notspec,kmsq,2014,68520.47058
62,c,notspec,kmsq,2015,68520.47058
62,c,notspec,kmsq,2016,68520.47058
62,c,notspec,kmsq,2017,68520.47058
62,c,notspec,kmsq,2018,68520.47058
62,c,notspec,kmsq,2019,68520.47058
74,c,notspec,kmsq,2017,0
76,c,notspec,kmsq,2018,965144.73248
84,c,notspec,kmsq,2018,6493.87646
86,c,notspec,kmsq,2018,636893.76591
90,c,notspec,kmsq,2018,1546.05034
92,c,notspec,kmsq,2018,138.20864
96,c,notspec,kmsq,2018,3.95467
100,c,notspec,kmsq,2018,2858.79032
104,c,notspec,kmsq,2018,2462.94263
116,c,notspec,kmsq,2018,260.13605
120,c,notspec,kmsq,2018,2961.33649
124,c,notspec,kmsq,2018,166003.21068
132,c,notspec,kmsq,2018,5.39227
136,c,notspec,kmsq,2018,92.41895
144,c,notspec,kmsq,2018,330.60848
152,c,notspec,kmsq,2018,1519523.76494
156,c,notspec,kmsq,2018,13140.1879
162,c,notspec,kmsq,2018,0.74882
166,c,notspec,kmsq,2018,26.13114
170,c,notspec,kmsq,2018,95971.38705
174,c,notspec,kmsq,2018,3959.36988
175,c,notspec,kmsq,2018,62893.83564
178,c,notspec,kmsq,2018,5732.10716
180,c,notspec,kmsq,2018,31.15827
184,c,notspec,kmsq,2018,1957543.46549
188,c,notspec,kmsq,2018,14876.90468
191,c,notspec,kmsq,2018,4780.05297
192,c,notspec,kmsq,2018,17828.53094
196,c,notspec,kmsq,2018,120.68059
199,c,notspec,kmsq,2000,28734.51566
199,c,notspec,kmsq,2001,28868.39442
199,c,notspec,kmsq,2002,29120.34316
199,c,notspec,kmsq,2003,29271.53854
199,c,notspec,kmsq,2004,33827.56553
199,c,notspec,kmsq,2005,33966.32184
199,c,notspec,kmsq,2006,433131.10448
199,c,notspec,kmsq,2007,436433.49554
199,c,notspec,kmsq,2008,439121.52148
199,c,notspec,kmsq,2009,439561.77466
199,c,notspec,kmsq,2010,454053.61263
199,c,notspec,kmsq,2011,454697.30841
199,c,notspec,kmsq,2012,467711.2267
199,c,notspec,kmsq,2013,468437.98406
199,c,notspec,kmsq,2014,471217.50421
199,c,notspec,kmsq,2015,471221.50274
199,c,notspec,kmsq,2016,473305.73982
199,c,notspec,kmsq,2017,481056.82752
199,c,notspec,kmsq,2018,481056.82752
199,c,notspec,kmsq,2019,481056.82752
202,c,notspec,kmsq,2000,241014.31219
202,c,notspec,kmsq,2001,241129.23787
202,c,notspec,kmsq,2002,241611.79965
202,c,notspec,kmsq,2003,242882.87845
202,c,notspec,kmsq,2004,249735.83934
202,c,notspec,kmsq,2005,250861.87053
202,c,notspec,kmsq,2006,913975.81123
202,c,notspec,kmsq,2007,917328.83368
202,c,notspec,kmsq,2008,917916.91146
202,c,notspec,kmsq,2009,927690.16089
202,c,notspec,kmsq,2010,1632225.66412
202,c,notspec,kmsq,2011,1635194.06544
202,c,notspec,kmsq,2012,1691360.14649
202,c,notspec,kmsq,2013,1861110.3865
202,c,notspec,kmsq,2014,1861111.69535
202,c,notspec,kmsq,2015,2305817.35629
202,c,notspec,kmsq,2016,2305817.5369
202,c,notspec,kmsq,2017,2363626.8295
202,c,notspec,kmsq,2018,2364805.02502
202,c,notspec,kmsq,2019,2403327.97361
208,c,notspec,kmsq,2018,17982.70667
212,c,notspec,kmsq,2018,30.75181
214,c,notspec,kmsq,2018,44786.26808
218,c,notspec,kmsq,2018,143215.38249
222,c,notspec,kmsq,2018,634.81171
226,c,notspec,kmsq,2018,1547.96429
233,c,notspec,kmsq,2018,6743.1744
234,c,notspec,kmsq,2018,68.99338
238,c,notspec,kmsq,2018,39587.79547
239,c,notspec,kmsq,2018,1233041.85517
242,c,notspec,kmsq,2018,11781.04946
246,c,notspec,kmsq,2018,9783.46914
250,c,notspec,kmsq,2018,165559.40616
254,c,notspec,kmsq,2018,1354.49021
258,c,notspec,kmsq,2018,0.19969
260,c,notspec,kmsq,2018,0
262,c,notspec,kmsq,2018,435.65625
266,c,notspec,kmsq,2018,50087.93684
268,c,notspec,kmsq,2018,152.86405
270,c,notspec,kmsq,2018,25.49226
276,c,notspec,kmsq,2018,25606.31324
288,c,notspec,kmsq,2018,0.09034
292,c,notspec,kmsq,2018,176.50188
296,c,notspec,kmsq,2018,408299.62259
