geo_area,nature,observation_status,units,year,en_ewt_collv
1,e,a,tonnes,2010,7972063
1,e,a,tonnes,2011,8145041.75172
1,e,a,tonnes,2012,8183201.0993
1,e,a,tonnes,2013,9800971.69554
1,e,a,tonnes,2014,8973390.34092
1,e,a,tonnes,2015,10790308.88172
1,e,a,tonnes,2016,11607492.24518
1,e,a,tonnes,2017,11824984.33906
1,e,a,tonnes,2018,12147435.57361
1,e,a,tonnes,2019,12245174.83949
20,c,a,tonnes,2018,388.627
20,c,a,tonnes,2019,357.987
32,c,a,tonnes,2018,10000
40,c,a,tonnes,2008,74754
40,c,a,tonnes,2009,75562
40,c,a,tonnes,2010,74256
40,c,a,tonnes,2011,75464
40,c,a,tonnes,2012,77402
40,c,a,tonnes,2013,76835
40,c,a,tonnes,2014,77726
40,c,a,tonnes,2015,80246
40,c,a,tonnes,2016,84776
40,c,a,tonnes,2017,116475
40,c,a,tonnes,2018,116411
53,e,a,tonnes,2012,41000
53,e,a,tonnes,2013,50209.80211
53,e,a,tonnes,2014,43000
53,e,a,tonnes,2015,54054.81115
53,e,a,tonnes,2016,55520.13911
53,e,a,tonnes,2017,56642.27193
53,e,a,tonnes,2018,57650
53,e,a,tonnes,2019,58808.30852
56,c,a,tonnes,2008,89109
56,c,a,tonnes,2009,102977
56,c,a,tonnes,2010,105556
56,c,a,tonnes,2011,114981
56,c,a,tonnes,2012,116458
56,c,a,tonnes,2013,120365
56,c,a,tonnes,2014,116345
56,c,a,tonnes,2015,118545
56,c,a,tonnes,2016,127680
56,c,a,tonnes,2017,124011
56,c,a,tonnes,2018,138218
62,e,a,tonnes,2016,900
62,e,a,tonnes,2017,10330
62,e,a,tonnes,2018,9924.64949
62,e,a,tonnes,2019,10330
64,c,a,tonnes,2017,912
100,c,a,tonnes,2008,40374
100,c,a,tonnes,2009,33423
100,c,a,tonnes,2010,45056
100,c,a,tonnes,2011,40442
100,c,a,tonnes,2012,38431
100,c,a,tonnes,2013,35162
100,c,a,tonnes,2014,42310
100,c,a,tonnes,2015,61987
100,c,a,tonnes,2016,61481
100,c,a,tonnes,2017,54493
100,c,a,tonnes,2018,52616
112,c,a,tonnes,2016,4539.99996
112,c,a,tonnes,2017,6199.99981
112,c,a,tonnes,2018,14399.99962
112,c,a,tonnes,2019,25500
124,c,a,tonnes,2010,51100
124,c,a,tonnes,2012,70400
124,c,a,tonnes,2014,83400
124,c,a,tonnes,2016,101400
152,c,a,tonnes,2017,5600
170,c,a,tonnes,2012,403.75966
170,c,a,tonnes,2013,1526.39487
170,c,a,tonnes,2014,2724.4926
188,c,a,tonnes,2019,5100
191,c,a,tonnes,2011,17518
191,c,a,tonnes,2012,16187
191,c,a,tonnes,2013,15025
191,c,a,tonnes,2014,15488
191,c,a,tonnes,2015,23758
191,c,a,tonnes,2016,38815
191,c,a,tonnes,2017,36434
191,c,a,tonnes,2018,41523
192,c,a,tonnes,2014,261.6
192,c,a,tonnes,2015,655.8
192,c,a,tonnes,2016,824.6
192,c,a,tonnes,2017,679.5
192,c,a,tonnes,2018,641.2
192,c,a,tonnes,2019,490.7
196,c,a,tonnes,2008,2397
196,c,a,tonnes,2009,2297
196,c,a,tonnes,2010,2609
196,c,a,tonnes,2011,2725
196,c,a,tonnes,2012,2514
196,c,a,tonnes,2013,2283
196,c,a,tonnes,2014,2292
196,c,a,tonnes,2015,2963
196,c,a,tonnes,2016,2692
196,c,a,tonnes,2017,4696
202,e,a,tonnes,2010,2770
202,e,a,tonnes,2011,6640
202,e,a,tonnes,2012,7364.60634
202,e,a,tonnes,2013,7685.58715
202,e,a,tonnes,2014,8101.1851
202,e,a,tonnes,2015,28708.97129
202,e,a,tonnes,2016,29658.45706
202,e,a,tonnes,2017,30818.45201
202,e,a,tonnes,2018,25327.06378
202,e,a,tonnes,2019,26003.84156
203,c,a,tonnes,2008,45290
203,c,a,tonnes,2009,58206
203,c,a,tonnes,2010,52989
203,c,a,tonnes,2011,55438
203,c,a,tonnes,2012,53685
203,c,a,tonnes,2013,54215
203,c,a,tonnes,2014,58585
203,c,a,tonnes,2015,74288
203,c,a,tonnes,2016,107081
203,c,a,tonnes,2017,106656
203,c,a,tonnes,2018,93083
208,c,a,tonnes,2008,77627
208,c,a,tonnes,2009,84399
208,c,a,tonnes,2010,82931
208,c,a,tonnes,2011,84319
208,c,a,tonnes,2012,76200
208,c,a,tonnes,2013,72080
208,c,a,tonnes,2014,71557
208,c,a,tonnes,2015,72482
208,c,a,tonnes,2016,71209
208,c,a,tonnes,2017,69770
208,c,a,tonnes,2018,71198
218,c,a,tonnes,2013,308279.999
218,c,a,tonnes,2014,279451.996
218,c,a,tonnes,2015,226251.999
218,c,a,tonnes,2016,41355.999
218,c,a,tonnes,2017,49648.998
233,c,a,tonnes,2008,6163
233,c,a,tonnes,2009,4810
233,c,a,tonnes,2010,5630
233,c,a,tonnes,2011,6615
233,c,a,tonnes,2012,5465
233,c,a,tonnes,2013,4658
233,c,a,tonnes,2014,6057
233,c,a,tonnes,2015,7434
233,c,a,tonnes,2016,8891
233,c,a,tonnes,2017,9172
233,c,a,tonnes,2018,10007
246,c,a,tonnes,2008,54627
246,c,a,tonnes,2009,53235
246,c,a,tonnes,2010,50867
246,c,a,tonnes,2011,52509
246,c,a,tonnes,2012,52972
246,c,a,tonnes,2013,57919
246,c,a,tonnes,2014,66014
246,c,a,tonnes,2015,62544
246,c,a,tonnes,2016,60216
246,c,a,tonnes,2017,65405
246,c,a,tonnes,2018,66683
250,c,a,tonnes,2008,300988
250,c,a,tonnes,2009,393273
250,c,a,tonnes,2010,433959
250,c,a,tonnes,2011,470192
250,c,a,tonnes,2012,470556
250,c,a,tonnes,2013,479694
250,c,a,tonnes,2014,522793
250,c,a,tonnes,2015,617401
250,c,a,tonnes,2016,721949
250,c,a,tonnes,2017,742333
250,c,a,tonnes,2018,814385
254,c,a,tonnes,2008,0
254,c,a,tonnes,2009,157
254,c,a,tonnes,2010,205
254,c,a,tonnes,2011,268
254,c,a,tonnes,2012,310
254,c,a,tonnes,2013,315
254,c,a,tonnes,2014,291
254,c,a,tonnes,2015,338
254,c,a,tonnes,2016,369
254,c,a,tonnes,2017,529
254,c,a,tonnes,2018,645
276,c,a,tonnes,2008,693775
276,c,a,tonnes,2009,832236
276,c,a,tonnes,2010,777035
276,c,a,tonnes,2011,710250
276,c,a,tonnes,2012,690711
276,c,a,tonnes,2013,727998
276,c,a,tonnes,2014,722968
276,c,a,tonnes,2015,721870
276,c,a,tonnes,2016,782214
276,c,a,tonnes,2017,836907
276,c,a,tonnes,2018,853125
300,c,a,tonnes,2008,47142
300,c,a,tonnes,2009,66106
300,c,a,tonnes,2010,46527
300,c,a,tonnes,2011,42360
300,c,a,tonnes,2012,37235
300,c,a,tonnes,2013,38268
300,c,a,tonnes,2014,45420
300,c,a,tonnes,2015,49008
300,c,a,tonnes,2016,53715
300,c,a,tonnes,2017,55831
300,c,a,tonnes,2018,58040
312,c,a,tonnes,2008,782
312,c,a,tonnes,2009,1611
312,c,a,tonnes,2010,2586
312,c,a,tonnes,2011,2946
312,c,a,tonnes,2012,2960
312,c,a,tonnes,2013,2988
312,c,a,tonnes,2014,3441
312,c,a,tonnes,2015,3451
312,c,a,tonnes,2016,4060
312,c,a,tonnes,2017,4275
312,c,a,tonnes,2018,4394
348,c,a,tonnes,2008,44918
348,c,a,tonnes,2009,46733
348,c,a,tonnes,2010,40521
348,c,a,tonnes,2011,37053
348,c,a,tonnes,2012,44262
348,c,a,tonnes,2013,49778
348,c,a,tonnes,2014,51775
348,c,a,tonnes,2015,52120
348,c,a,tonnes,2016,58615
348,c,a,tonnes,2017,63197
348,c,a,tonnes,2018,69858
352,c,a,tonnes,2009,1026
